"Plot Title: 10760769"
"#","Date Time, GMT+01:00","Temp, °C (LGR S/N: 10760769, SEN S/N: 10760769, LBL: Temp °C)","Coupler Detached (LGR S/N: 10760769)","Bad Battery (LGR S/N: 10760769)","Coupler Attached (LGR S/N: 10760769)","Host Connected (LGR S/N: 10760769)","Stopped (LGR S/N: 10760769)","End Of File (LGR S/N: 10760769)"
494,11/01/2025 08:13:08 PM,13.269,,,,,,
495,11/01/2025 08:23:08 PM,13.269,,,,,,
496,11/01/2025 08:33:08 PM,13.173,,,,,,
497,11/01/2025 08:43:08 PM,12.980,,,,,,
498,11/01/2025 08:53:08 PM,12.883,,,,,,
499,11/01/2025 09:03:08 PM,12.690,,,,,,
500,11/01/2025 09:13:08 PM,12.594,,,,,,
501,11/01/2025 09:23:08 PM,12.690,,,,,,
502,11/01/2025 09:33:08 PM,12.594,,,,,,
503,11/01/2025 09:43:08 PM,12.594,,,,,,
504,11/01/2025 09:53:08 PM,12.594,,,,,,
505,11/01/2025 10:03:08 PM,12.497,,,,,,
506,11/01/2025 10:13:08 PM,12.497,,,,,,
507,11/01/2025 10:23:08 PM,12.497,,,,,,
508,11/01/2025 10:33:08 PM,12.594,,,,,,
509,11/01/2025 10:43:08 PM,12.594,,,,,,
510,11/01/2025 10:53:08 PM,12.594,,,,,,
511,11/01/2025 11:03:08 PM,12.594,,,,,,
512,11/01/2025 11:13:08 PM,12.594,,,,,,
513,11/01/2025 11:23:08 PM,12.594,,,,,,
514,11/01/2025 11:33:08 PM,12.594,,,,,,
515,11/01/2025 11:43:08 PM,12.497,,,,,,
516,11/01/2025 11:53:08 PM,12.497,,,,,,
517,11/02/2025 12:03:08 AM,12.497,,,,,,
518,11/02/2025 12:13:08 AM,12.401,,,,,,
519,11/02/2025 12:23:08 AM,12.401,,,,,,
520,11/02/2025 12:33:08 AM,12.304,,,,,,
521,11/02/2025 12:43:08 AM,12.207,,,,,,
522,11/02/2025 12:53:08 AM,12.207,,,,,,
523,11/02/2025 01:03:08 AM,11.916,,,,,,
524,11/02/2025 01:13:08 AM,11.625,,,,,,
525,11/02/2025 01:23:08 AM,11.431,,,,,,
526,11/02/2025 01:33:08 AM,11.236,,,,,,
527,11/02/2025 01:43:08 AM,11.139,,,,,,
528,11/02/2025 01:53:08 AM,11.139,,,,,,
529,11/02/2025 02:03:08 AM,11.139,,,,,,
530,11/02/2025 02:13:08 AM,11.041,,,,,,
531,11/02/2025 02:23:08 AM,11.041,,,,,,
532,11/02/2025 02:33:08 AM,11.041,,,,,,
533,11/02/2025 02:43:08 AM,11.041,,,,,,
534,11/02/2025 02:53:08 AM,10.944,,,,,,
535,11/02/2025 03:03:08 AM,10.944,,,,,,
536,11/02/2025 03:13:08 AM,10.944,,,,,,
537,11/02/2025 03:23:08 AM,10.944,,,,,,
538,11/02/2025 03:33:08 AM,10.944,,,,,,
539,11/02/2025 03:43:08 AM,10.944,,,,,,
540,11/02/2025 03:53:08 AM,10.944,,,,,,
541,11/02/2025 04:03:08 AM,11.041,,,,,,
542,11/02/2025 04:13:08 AM,11.139,,,,,,
543,11/02/2025 04:23:08 AM,11.139,,,,,,
544,11/02/2025 04:33:08 AM,11.139,,,,,,
545,11/02/2025 04:43:08 AM,11.139,,,,,,
546,11/02/2025 04:53:08 AM,11.041,,,,,,
547,11/02/2025 05:03:08 AM,10.944,,,,,,
548,11/02/2025 05:13:08 AM,10.846,,,,,,
549,11/02/2025 05:23:08 AM,10.748,,,,,,
550,11/02/2025 05:33:08 AM,10.651,,,,,,
551,11/02/2025 05:43:08 AM,10.651,,,,,,
552,11/02/2025 05:53:08 AM,10.651,,,,,,
553,11/02/2025 06:03:08 AM,10.651,,,,,,
554,11/02/2025 06:13:08 AM,10.553,,,,,,
555,11/02/2025 06:23:08 AM,10.553,,,,,,
556,11/02/2025 06:33:08 AM,10.651,,,,,,
557,11/02/2025 06:43:08 AM,10.651,,,,,,
558,11/02/2025 06:53:08 AM,10.651,,,,,,
559,11/02/2025 07:03:08 AM,10.553,,,,,,
560,11/02/2025 07:13:08 AM,10.553,,,,,,
561,11/02/2025 07:23:08 AM,10.553,,,,,,
562,11/02/2025 07:33:08 AM,10.553,,,,,,
563,11/02/2025 07:43:08 AM,10.553,,,,,,
564,11/02/2025 07:53:08 AM,10.553,,,,,,
565,11/02/2025 08:03:08 AM,10.553,,,,,,
566,11/02/2025 08:13:08 AM,10.651,,,,,,
567,11/02/2025 08:23:08 AM,10.651,,,,,,
568,11/02/2025 08:33:08 AM,10.748,,,,,,
569,11/02/2025 08:43:08 AM,10.651,,,,,,
570,11/02/2025 08:53:08 AM,10.748,,,,,,
571,11/02/2025 09:03:08 AM,10.748,,,,,,
572,11/02/2025 09:13:08 AM,10.748,,,,,,
573,11/02/2025 09:23:08 AM,10.846,,,,,,
574,11/02/2025 09:33:08 AM,10.846,,,,,,
575,11/02/2025 09:43:08 AM,10.944,,,,,,
576,11/02/2025 09:53:08 AM,11.041,,,,,,
577,11/02/2025 10:03:08 AM,11.139,,,,,,
578,11/02/2025 10:13:08 AM,11.041,,,,,,
579,11/02/2025 10:23:08 AM,11.139,,,,,,
580,11/02/2025 10:33:08 AM,11.236,,,,,,
581,11/02/2025 10:43:08 AM,11.236,,,,,,
582,11/02/2025 10:53:08 AM,11.334,,,,,,
583,11/02/2025 11:03:08 AM,11.334,,,,,,
584,11/02/2025 11:13:08 AM,11.334,,,,,,
585,11/02/2025 11:23:08 AM,11.334,,,,,,
586,11/02/2025 11:33:08 AM,11.334,,,,,,
587,11/02/2025 11:43:08 AM,11.431,,,,,,
588,11/02/2025 11:53:08 AM,11.528,,,,,,
589,11/02/2025 12:03:08 PM,11.625,,,,,,
590,11/02/2025 12:13:08 PM,11.722,,,,,,
591,11/02/2025 12:23:08 PM,11.722,,,,,,
592,11/02/2025 12:33:08 PM,11.722,,,,,,
593,11/02/2025 12:43:08 PM,11.625,,,,,,
594,11/02/2025 12:53:08 PM,11.528,,,,,,
595,11/02/2025 01:03:08 PM,11.528,,,,,,
596,11/02/2025 01:13:08 PM,11.528,,,,,,
597,11/02/2025 01:23:08 PM,11.528,,,,,,
598,11/02/2025 01:33:08 PM,11.528,,,,,,
599,11/02/2025 01:43:08 PM,11.625,,,,,,
600,11/02/2025 01:53:08 PM,11.528,,,,,,
601,11/02/2025 02:03:08 PM,11.528,,,,,,
602,11/02/2025 02:13:08 PM,11.431,,,,,,
603,11/02/2025 02:23:08 PM,11.334,,,,,,
604,11/02/2025 02:33:08 PM,11.236,,,,,,
605,11/02/2025 02:43:08 PM,11.139,,,,,,
606,11/02/2025 02:53:08 PM,10.944,,,,,,
607,11/02/2025 03:03:08 PM,10.846,,,,,,
608,11/02/2025 03:13:08 PM,10.748,,,,,,
609,11/02/2025 03:23:08 PM,10.651,,,,,,
610,11/02/2025 03:33:08 PM,10.553,,,,,,
611,11/02/2025 03:43:08 PM,10.455,,,,,,
612,11/02/2025 03:53:08 PM,10.455,,,,,,
613,11/02/2025 04:03:08 PM,10.455,,,,,,
614,11/02/2025 04:13:08 PM,10.455,,,,,,
615,11/02/2025 04:23:08 PM,10.357,,,,,,
616,11/02/2025 04:33:08 PM,10.455,,,,,,
617,11/02/2025 04:43:08 PM,10.455,,,,,,
618,11/02/2025 04:53:08 PM,10.455,,,,,,
619,11/02/2025 05:03:08 PM,10.357,,,,,,
620,11/02/2025 05:13:08 PM,10.259,,,,,,
621,11/02/2025 05:23:08 PM,10.161,,,,,,
622,11/02/2025 05:33:08 PM,10.161,,,,,,
623,11/02/2025 05:43:08 PM,10.259,,,,,,
624,11/02/2025 05:53:08 PM,10.357,,,,,,
625,11/02/2025 06:03:08 PM,10.357,,,,,,
626,11/02/2025 06:13:08 PM,10.455,,,,,,
627,11/02/2025 06:23:08 PM,10.259,,,,,,
628,11/02/2025 06:33:08 PM,9.965,,,,,,
629,11/02/2025 06:43:08 PM,9.866,,,,,,
630,11/02/2025 06:53:08 PM,9.768,,,,,,
631,11/02/2025 07:03:08 PM,9.571,,,,,,
632,11/02/2025 07:13:08 PM,9.571,,,,,,
633,11/02/2025 07:23:08 PM,9.571,,,,,,
634,11/02/2025 07:33:08 PM,9.571,,,,,,
635,11/02/2025 07:43:08 PM,9.472,,,,,,
636,11/02/2025 07:53:08 PM,9.472,,,,,,
637,11/02/2025 08:03:08 PM,9.472,,,,,,
638,11/02/2025 08:13:08 PM,9.472,,,,,,
639,11/02/2025 08:23:08 PM,9.472,,,,,,
640,11/02/2025 08:33:08 PM,9.472,,,,,,
641,11/02/2025 08:43:08 PM,9.571,,,,,,
642,11/02/2025 08:53:08 PM,9.472,,,,,,
643,11/02/2025 09:03:08 PM,9.472,,,,,,
644,11/02/2025 09:13:08 PM,9.373,,,,,,
645,11/02/2025 09:23:08 PM,9.373,,,,,,
646,11/02/2025 09:33:08 PM,9.373,,,,,,
647,11/02/2025 09:43:08 PM,9.373,,,,,,
648,11/02/2025 09:53:08 PM,9.373,,,,,,
649,11/02/2025 10:03:08 PM,9.275,,,,,,
650,11/02/2025 10:13:08 PM,9.176,,,,,,
651,11/02/2025 10:23:08 PM,9.176,,,,,,
652,11/02/2025 10:33:08 PM,9.077,,,,,,
653,11/02/2025 10:43:08 PM,8.978,,,,,,
654,11/02/2025 10:53:08 PM,8.879,,,,,,
655,11/02/2025 11:03:08 PM,8.879,,,,,,
656,11/02/2025 11:13:08 PM,8.879,,,,,,
657,11/02/2025 11:23:08 PM,8.978,,,,,,
658,11/02/2025 11:33:08 PM,8.978,,,,,,
659,11/02/2025 11:43:08 PM,8.978,,,,,,
660,11/02/2025 11:53:08 PM,8.879,,,,,,
661,11/03/2025 12:03:08 AM,8.879,,,,,,
662,11/03/2025 12:13:08 AM,8.978,,,,,,
663,11/03/2025 12:23:08 AM,8.978,,,,,,
664,11/03/2025 12:33:08 AM,8.978,,,,,,
665,11/03/2025 12:43:08 AM,8.879,,,,,,
666,11/03/2025 12:53:08 AM,8.879,,,,,,
667,11/03/2025 01:03:08 AM,8.779,,,,,,
668,11/03/2025 01:13:08 AM,8.481,,,,,,
669,11/03/2025 01:23:08 AM,8.382,,,,,,
670,11/03/2025 01:33:08 AM,8.382,,,,,,
671,11/03/2025 01:43:08 AM,8.382,,,,,,
672,11/03/2025 01:53:08 AM,8.182,,,,,,
673,11/03/2025 02:03:08 AM,8.282,,,,,,
674,11/03/2025 02:13:08 AM,8.382,,,,,,
675,11/03/2025 02:23:08 AM,8.382,,,,,,
676,11/03/2025 02:33:08 AM,8.581,,,,,,
677,11/03/2025 02:43:08 AM,8.680,,,,,,
678,11/03/2025 02:53:08 AM,8.680,,,,,,
679,11/03/2025 03:03:08 AM,8.581,,,,,,
680,11/03/2025 03:13:08 AM,8.481,,,,,,
681,11/03/2025 03:23:08 AM,8.481,,,,,,
682,11/03/2025 03:33:08 AM,8.581,,,,,,
683,11/03/2025 03:43:08 AM,8.581,,,,,,
684,11/03/2025 03:53:08 AM,8.481,,,,,,
685,11/03/2025 04:03:08 AM,8.382,,,,,,
686,11/03/2025 04:13:08 AM,8.282,,,,,,
687,11/03/2025 04:23:08 AM,8.182,,,,,,
688,11/03/2025 04:33:08 AM,8.182,,,,,,
689,11/03/2025 04:43:08 AM,8.082,,,,,,
690,11/03/2025 04:53:08 AM,8.082,,,,,,
691,11/03/2025 05:03:08 AM,8.182,,,,,,
692,11/03/2025 05:13:08 AM,8.282,,,,,,
693,11/03/2025 05:23:08 AM,8.581,,,,,,
694,11/03/2025 05:33:08 AM,8.581,,,,,,
695,11/03/2025 05:43:08 AM,8.581,,,,,,
696,11/03/2025 05:53:08 AM,8.481,,,,,,
697,11/03/2025 06:03:08 AM,8.481,,,,,,
698,11/03/2025 06:13:08 AM,8.481,,,,,,
699,11/03/2025 06:23:08 AM,8.382,,,,,,
700,11/03/2025 06:33:08 AM,8.282,,,,,,
701,11/03/2025 06:43:08 AM,8.282,,,,,,
702,11/03/2025 06:53:08 AM,8.282,,,,,,
703,11/03/2025 07:03:08 AM,8.282,,,,,,
704,11/03/2025 07:13:08 AM,8.282,,,,,,
705,11/03/2025 07:23:08 AM,8.282,,,,,,
706,11/03/2025 07:33:08 AM,8.182,,,,,,
707,11/03/2025 07:43:08 AM,8.182,,,,,,
708,11/03/2025 07:53:08 AM,8.382,,,,,,
709,11/03/2025 08:03:08 AM,8.481,,,,,,
710,11/03/2025 08:13:08 AM,8.581,,,,,,
711,11/03/2025 08:23:08 AM,8.581,,,,,,
712,11/03/2025 08:33:08 AM,8.581,,,,,,
713,11/03/2025 08:43:08 AM,8.481,,,,,,
714,11/03/2025 08:53:08 AM,8.581,,,,,,
715,11/03/2025 09:03:08 AM,8.581,,,,,,
716,11/03/2025 09:13:08 AM,8.879,,,,,,
717,11/03/2025 09:23:08 AM,8.978,,,,,,
718,11/03/2025 09:33:08 AM,9.077,,,,,,
719,11/03/2025 09:43:08 AM,9.176,,,,,,
720,11/03/2025 09:53:08 AM,9.275,,,,,,
721,11/03/2025 10:03:08 AM,9.571,,,,,,
722,11/03/2025 10:13:08 AM,9.965,,,,,,
723,11/03/2025 10:23:08 AM,10.259,,,,,,
724,11/03/2025 10:33:08 AM,10.357,,,,,,
725,11/03/2025 10:43:08 AM,10.357,,,,,,
726,11/03/2025 10:53:08 AM,10.455,,,,,,
727,11/03/2025 11:03:08 AM,10.553,,,,,,
728,11/03/2025 11:13:08 AM,10.748,,,,,,
729,11/03/2025 11:23:08 AM,10.944,,,,,,
730,11/03/2025 11:33:08 AM,11.236,,,,,,
731,11/03/2025 11:43:08 AM,11.431,,,,,,
732,11/03/2025 11:53:08 AM,11.722,,,,,,
733,11/03/2025 12:03:08 PM,11.722,,,,,,
734,11/03/2025 12:13:08 PM,12.110,,,,,,
735,11/03/2025 12:23:08 PM,12.304,,,,,,
736,11/03/2025 12:33:08 PM,12.401,,,,,,
737,11/03/2025 12:43:08 PM,12.594,,,,,,
738,11/03/2025 12:53:08 PM,12.690,,,,,,
739,11/03/2025 01:03:08 PM,12.980,,,,,,
740,11/03/2025 01:13:08 PM,12.980,,,,,,
741,11/03/2025 01:23:08 PM,13.076,,,,,,
742,11/03/2025 01:33:08 PM,13.269,,,,,,
743,11/03/2025 01:43:08 PM,13.269,,,,,,
744,11/03/2025 01:53:08 PM,13.173,,,,,,
745,11/03/2025 02:03:08 PM,12.883,,,,,,
746,11/03/2025 02:13:08 PM,12.883,,,,,,
747,11/03/2025 02:23:08 PM,13.076,,,,,,
748,11/03/2025 02:33:08 PM,12.980,,,,,,
749,11/03/2025 02:43:08 PM,12.980,,,,,,
750,11/03/2025 02:53:08 PM,13.461,,,,,,
751,11/03/2025 03:03:08 PM,13.558,,,,,,
752,11/03/2025 03:13:08 PM,13.365,,,,,,
753,11/03/2025 03:23:08 PM,13.269,,,,,,
754,11/03/2025 03:33:08 PM,13.269,,,,,,
755,11/03/2025 03:43:08 PM,13.269,,,,,,
756,11/03/2025 03:53:08 PM,13.269,,,,,,
757,11/03/2025 04:03:08 PM,13.173,,,,,,
758,11/03/2025 04:13:08 PM,13.076,,,,,,
759,11/03/2025 04:23:08 PM,12.980,,,,,,
760,11/03/2025 04:33:08 PM,12.787,,,,,,
761,11/03/2025 04:43:08 PM,12.594,,,,,,
762,11/03/2025 04:53:08 PM,12.401,,,,,,
763,11/03/2025 05:03:08 PM,12.013,,,,,,
764,11/03/2025 05:13:08 PM,11.722,,,,,,
765,11/03/2025 05:23:08 PM,11.528,,,,,,
766,11/03/2025 05:33:08 PM,11.528,,,,,,
767,11/03/2025 05:43:08 PM,11.431,,,,,,
768,11/03/2025 05:53:08 PM,11.334,,,,,,
769,11/03/2025 06:03:08 PM,11.236,,,,,,
770,11/03/2025 06:13:08 PM,11.236,,,,,,
771,11/03/2025 06:23:08 PM,11.236,,,,,,
772,11/03/2025 06:33:08 PM,11.139,,,,,,
773,11/03/2025 06:43:08 PM,11.139,,,,,,
774,11/03/2025 06:53:08 PM,11.236,,,,,,
775,11/03/2025 07:03:08 PM,11.334,,,,,,
776,11/03/2025 07:13:08 PM,11.334,,,,,,
777,11/03/2025 07:23:08 PM,10.944,,,,,,
778,11/03/2025 07:33:08 PM,10.651,,,,,,
779,11/03/2025 07:43:08 PM,10.357,,,,,,
780,11/03/2025 07:53:08 PM,10.161,,,,,,
781,11/03/2025 08:03:08 PM,10.063,,,,,,
782,11/03/2025 08:13:08 PM,10.063,,,,,,
783,11/03/2025 08:23:08 PM,10.063,,,,,,
784,11/03/2025 08:33:08 PM,9.965,,,,,,
785,11/03/2025 08:43:08 PM,9.866,,,,,,
786,11/03/2025 08:53:08 PM,9.965,,,,,,
787,11/03/2025 09:03:08 PM,10.063,,,,,,
788,11/03/2025 09:13:08 PM,10.063,,,,,,
789,11/03/2025 09:23:08 PM,9.965,,,,,,
790,11/03/2025 09:33:08 PM,9.768,,,,,,
791,11/03/2025 09:43:08 PM,9.669,,,,,,
792,11/03/2025 09:53:08 PM,9.472,,,,,,
793,11/03/2025 10:03:08 PM,9.275,,,,,,
794,11/03/2025 10:13:08 PM,9.077,,,,,,
795,11/03/2025 10:23:08 PM,9.077,,,,,,
796,11/03/2025 10:33:08 PM,9.077,,,,,,
797,11/03/2025 10:43:08 PM,8.978,,,,,,
798,11/03/2025 10:53:08 PM,9.077,,,,,,
799,11/03/2025 11:03:08 PM,9.077,,,,,,
800,11/03/2025 11:13:08 PM,9.077,,,,,,
801,11/03/2025 11:23:08 PM,9.176,,,,,,
802,11/03/2025 11:33:08 PM,9.373,,,,,,
803,11/03/2025 11:43:08 PM,9.373,,,,,,
804,11/03/2025 11:53:08 PM,9.472,,,,,,
805,11/04/2025 12:03:08 AM,9.373,,,,,,
806,11/04/2025 12:13:08 AM,9.275,,,,,,
807,11/04/2025 12:23:08 AM,9.275,,,,,,
808,11/04/2025 12:33:08 AM,9.176,,,,,,
809,11/04/2025 12:43:08 AM,9.176,,,,,,
810,11/04/2025 12:53:08 AM,9.176,,,,,,
811,11/04/2025 01:03:08 AM,9.275,,,,,,
812,11/04/2025 01:13:08 AM,9.373,,,,,,
813,11/04/2025 01:23:08 AM,9.571,,,,,,
814,11/04/2025 01:33:08 AM,9.669,,,,,,
815,11/04/2025 01:43:08 AM,9.669,,,,,,
816,11/04/2025 01:53:08 AM,9.669,,,,,,
817,11/04/2025 02:03:08 AM,9.768,,,,,,
818,11/04/2025 02:13:08 AM,9.669,,,,,,
819,11/04/2025 02:23:08 AM,9.571,,,,,,
820,11/04/2025 02:33:08 AM,8.879,,,,,,
821,11/04/2025 02:43:08 AM,8.082,,,,,,
822,11/04/2025 02:53:08 AM,7.582,,,,,,
823,11/04/2025 03:03:08 AM,7.582,,,,,,
824,11/04/2025 03:13:08 AM,7.782,,,,,,
825,11/04/2025 03:23:08 AM,7.882,,,,,,
826,11/04/2025 03:33:08 AM,7.983,,,,,,
827,11/04/2025 03:43:08 AM,8.082,,,,,,
828,11/04/2025 03:53:08 AM,7.983,,,,,,
829,11/04/2025 04:03:08 AM,7.983,,,,,,
830,11/04/2025 04:13:08 AM,7.782,,,,,,
831,11/04/2025 04:23:08 AM,7.280,,,,,,
832,11/04/2025 04:33:08 AM,7.179,,,,,,
833,11/04/2025 04:43:08 AM,7.179,,,,,,
834,11/04/2025 04:53:08 AM,7.179,,,,,,
835,11/04/2025 05:03:08 AM,7.179,,,,,,
836,11/04/2025 05:13:08 AM,7.179,,,,,,
837,11/04/2025 05:23:08 AM,6.978,,,,,,
838,11/04/2025 05:33:08 AM,6.978,,,,,,
839,11/04/2025 05:43:08 AM,6.978,,,,,,
840,11/04/2025 05:53:08 AM,7.079,,,,,,
841,11/04/2025 06:03:08 AM,7.280,,,,,,
842,11/04/2025 06:13:08 AM,7.280,,,,,,
843,11/04/2025 06:23:08 AM,7.381,,,,,,
844,11/04/2025 06:33:08 AM,7.481,,,,,,
845,11/04/2025 06:43:08 AM,7.481,,,,,,
846,11/04/2025 06:53:08 AM,7.481,,,,,,
847,11/04/2025 07:03:08 AM,7.280,,,,,,
848,11/04/2025 07:13:08 AM,6.978,,,,,,
849,11/04/2025 07:23:08 AM,6.978,,,,,,
850,11/04/2025 07:33:08 AM,7.079,,,,,,
851,11/04/2025 07:43:08 AM,7.280,,,,,,
852,11/04/2025 07:53:08 AM,7.582,,,,,,
853,11/04/2025 08:03:08 AM,7.582,,,,,,
854,11/04/2025 08:13:08 AM,7.782,,,,,,
855,11/04/2025 08:23:08 AM,8.082,,,,,,
856,11/04/2025 08:33:08 AM,8.382,,,,,,
857,11/04/2025 08:43:08 AM,8.382,,,,,,
858,11/04/2025 08:53:08 AM,8.382,,,,,,
859,11/04/2025 09:03:08 AM,8.481,,,,,,
860,11/04/2025 09:13:08 AM,8.581,,,,,,
861,11/04/2025 09:23:08 AM,8.581,,,,,,
862,11/04/2025 09:33:08 AM,8.680,,,,,,
863,11/04/2025 09:43:08 AM,8.680,,,,,,
864,11/04/2025 09:53:08 AM,8.680,,,,,,
865,11/04/2025 10:03:08 AM,8.779,,,,,,
866,11/04/2025 10:13:08 AM,8.779,,,,,,
867,11/04/2025 10:23:08 AM,8.879,,,,,,
868,11/04/2025 10:33:08 AM,9.176,,,,,,
869,11/04/2025 10:43:08 AM,9.472,,,,,,
870,11/04/2025 10:53:08 AM,9.768,,,,,,
871,11/04/2025 11:03:08 AM,10.161,,,,,,
872,11/04/2025 11:13:08 AM,10.455,,,,,,
873,11/04/2025 11:23:08 AM,10.748,,,,,,
874,11/04/2025 11:33:08 AM,10.944,,,,,,
875,11/04/2025 11:43:08 AM,11.334,,,,,,
876,11/04/2025 11:53:08 AM,11.625,,,,,,
877,11/04/2025 12:03:08 PM,11.916,,,,,,
878,11/04/2025 12:13:08 PM,12.207,,,,,,
879,11/04/2025 12:23:08 PM,12.304,,,,,,
880,11/04/2025 12:33:08 PM,12.497,,,,,,
881,11/04/2025 12:43:08 PM,12.594,,,,,,
882,11/04/2025 12:53:08 PM,12.304,,,,,,
883,11/04/2025 01:03:08 PM,12.110,,,,,,
884,11/04/2025 01:13:08 PM,12.304,,,,,,
885,11/04/2025 01:23:08 PM,12.497,,,,,,
886,11/04/2025 01:33:08 PM,12.497,,,,,,
887,11/04/2025 01:43:08 PM,12.690,,,,,,
888,11/04/2025 01:53:08 PM,12.883,,,,,,
889,11/04/2025 02:03:08 PM,12.980,,,,,,
890,11/04/2025 02:13:08 PM,13.173,,,,,,
891,11/04/2025 02:23:08 PM,13.365,,,,,,
892,11/04/2025 02:33:08 PM,13.558,,,,,,
893,11/04/2025 02:43:08 PM,13.558,,,,,,
894,11/04/2025 02:53:08 PM,14.038,,,,,,
895,11/04/2025 03:03:08 PM,14.134,,,,,,
896,11/04/2025 03:13:08 PM,14.038,,,,,,
897,11/04/2025 03:23:08 PM,14.038,,,,,,
898,11/04/2025 03:33:08 PM,14.038,,,,,,
899,11/04/2025 03:43:08 PM,14.038,,,,,,
900,11/04/2025 03:53:08 PM,13.846,,,,,,
901,11/04/2025 04:03:08 PM,13.654,,,,,,
902,11/04/2025 04:13:08 PM,13.558,,,,,,
903,11/04/2025 04:23:08 PM,13.365,,,,,,
904,11/04/2025 04:33:08 PM,13.173,,,,,,
905,11/04/2025 04:43:08 PM,12.980,,,,,,
906,11/04/2025 04:53:08 PM,12.883,,,,,,
907,11/04/2025 05:03:08 PM,12.594,,,,,,
908,11/04/2025 05:13:08 PM,12.497,,,,,,
909,11/04/2025 05:23:08 PM,12.401,,,,,,
910,11/04/2025 05:33:08 PM,12.304,,,,,,
911,11/04/2025 05:43:08 PM,12.401,,,,,,
912,11/04/2025 05:53:08 PM,12.207,,,,,,
913,11/04/2025 06:03:08 PM,12.207,,,,,,
914,11/04/2025 06:13:08 PM,12.207,,,,,,
915,11/04/2025 06:23:08 PM,12.207,,,,,,
916,11/04/2025 06:33:08 PM,12.207,,,,,,
917,11/04/2025 06:43:08 PM,12.304,,,,,,
918,11/04/2025 06:53:08 PM,12.497,,,,,,
919,11/04/2025 07:03:08 PM,12.401,,,,,,
920,11/04/2025 07:13:08 PM,12.401,,,,,,
921,11/04/2025 07:23:08 PM,12.401,,,,,,
922,11/04/2025 07:33:08 PM,12.401,,,,,,
923,11/04/2025 07:43:08 PM,12.497,,,,,,
924,11/04/2025 07:53:08 PM,12.401,,,,,,
925,11/04/2025 08:03:08 PM,12.304,,,,,,
926,11/04/2025 08:13:08 PM,12.207,,,,,,
927,11/04/2025 08:23:08 PM,12.013,,,,,,
928,11/04/2025 08:33:08 PM,12.110,,,,,,
929,11/04/2025 08:43:08 PM,12.110,,,,,,
930,11/04/2025 08:53:08 PM,11.916,,,,,,
931,11/04/2025 09:03:08 PM,11.819,,,,,,
932,11/04/2025 09:13:08 PM,11.819,,,,,,
933,11/04/2025 09:23:08 PM,11.625,,,,,,
934,11/04/2025 09:33:08 PM,11.625,,,,,,
935,11/04/2025 09:43:08 PM,11.625,,,,,,
936,11/04/2025 09:53:08 PM,11.528,,,,,,
937,11/04/2025 10:03:08 PM,11.236,,,,,,
938,11/04/2025 10:13:08 PM,10.944,,,,,,
939,11/04/2025 10:23:08 PM,10.748,,,,,,
940,11/04/2025 10:33:08 PM,10.651,,,,,,
941,11/04/2025 10:43:08 PM,10.553,,,,,,
942,11/04/2025 10:53:08 PM,10.455,,,,,,
943,11/04/2025 11:03:08 PM,10.357,,,,,,
944,11/04/2025 11:13:08 PM,10.357,,,,,,
945,11/04/2025 11:23:08 PM,9.965,,,,,,
946,11/04/2025 11:33:08 PM,9.571,,,,,,
947,11/04/2025 11:43:08 PM,9.669,,,,,,
948,11/04/2025 11:53:08 PM,9.669,,,,,,
949,11/05/2025 12:03:08 AM,9.571,,,,,,
950,11/05/2025 12:13:08 AM,9.571,,,,,,
951,11/05/2025 12:23:08 AM,9.669,,,,,,
952,11/05/2025 12:33:08 AM,9.768,,,,,,
953,11/05/2025 12:43:08 AM,9.669,,,,,,
954,11/05/2025 12:53:08 AM,9.768,,,,,,
955,11/05/2025 01:03:08 AM,9.965,,,,,,
956,11/05/2025 01:13:08 AM,9.669,,,,,,
957,11/05/2025 01:23:08 AM,9.373,,,,,,
958,11/05/2025 01:33:08 AM,9.472,,,,,,
959,11/05/2025 01:43:08 AM,9.669,,,,,,
960,11/05/2025 01:53:08 AM,9.571,,,,,,
961,11/05/2025 02:03:08 AM,9.571,,,,,,
962,11/05/2025 02:13:08 AM,9.472,,,,,,
963,11/05/2025 02:23:08 AM,9.472,,,,,,
964,11/05/2025 02:33:08 AM,9.373,,,,,,
965,11/05/2025 02:43:08 AM,9.275,,,,,,
966,11/05/2025 02:53:08 AM,9.176,,,,,,
967,11/05/2025 03:03:08 AM,9.275,,,,,,
968,11/05/2025 03:13:08 AM,9.373,,,,,,
969,11/05/2025 03:23:08 AM,9.275,,,,,,
970,11/05/2025 03:33:08 AM,9.077,,,,,,
971,11/05/2025 03:43:08 AM,8.879,,,,,,
972,11/05/2025 03:53:08 AM,8.481,,,,,,
973,11/05/2025 04:03:08 AM,7.983,,,,,,
974,11/05/2025 04:13:08 AM,8.082,,,,,,
975,11/05/2025 04:23:08 AM,8.082,,,,,,
976,11/05/2025 04:33:08 AM,8.182,,,,,,
977,11/05/2025 04:43:08 AM,8.182,,,,,,
978,11/05/2025 04:53:08 AM,7.983,,,,,,
979,11/05/2025 05:03:08 AM,7.782,,,,,,
980,11/05/2025 05:13:08 AM,7.582,,,,,,
981,11/05/2025 05:23:08 AM,7.481,,,,,,
982,11/05/2025 05:33:08 AM,7.381,,,,,,
983,11/05/2025 05:43:08 AM,7.179,,,,,,
984,11/05/2025 05:53:08 AM,6.978,,,,,,
985,11/05/2025 06:03:08 AM,6.877,,,,,,
986,11/05/2025 06:13:08 AM,6.674,,,,,,
