"Plot Title: 10350007"
"#","Date Time, GMT+01:00","Temp, °C (LGR S/N: 10350007, SEN S/N: 10350007, LBL: temp)","Coupler Detached (LGR S/N: 10350007)","Bad Battery (LGR S/N: 10350007)","Host Connected (LGR S/N: 10350007)","Coupler Attached (LGR S/N: 10350007)","Stopped (LGR S/N: 10350007)","End Of File (LGR S/N: 10350007)"
487,11/01/2025 06:56:28 PM,15.091,,,,,,
488,11/01/2025 07:06:28 PM,14.996,,,,,,
489,11/01/2025 07:16:28 PM,14.230,,,,,,
490,11/01/2025 07:26:28 PM,13.461,,,,,,
491,11/01/2025 07:36:28 PM,12.980,,,,,,
492,11/01/2025 07:46:28 PM,12.690,,,,,,
493,11/01/2025 07:56:28 PM,12.497,,,,,,
494,11/01/2025 08:06:28 PM,12.497,,,,,,
495,11/01/2025 08:16:28 PM,12.497,,,,,,
496,11/01/2025 08:26:28 PM,12.497,,,,,,
497,11/01/2025 08:36:28 PM,12.401,,,,,,
498,11/01/2025 08:46:28 PM,12.401,,,,,,
499,11/01/2025 08:56:28 PM,12.401,,,,,,
500,11/01/2025 09:06:28 PM,12.401,,,,,,
501,11/01/2025 09:16:28 PM,12.401,,,,,,
502,11/01/2025 09:26:28 PM,12.304,,,,,,
503,11/01/2025 09:36:28 PM,12.304,,,,,,
504,11/01/2025 09:46:28 PM,12.207,,,,,,
505,11/01/2025 09:56:28 PM,12.110,,,,,,
506,11/01/2025 10:06:28 PM,12.110,,,,,,
507,11/01/2025 10:16:28 PM,12.110,,,,,,
508,11/01/2025 10:26:28 PM,12.110,,,,,,
509,11/01/2025 10:36:28 PM,12.207,,,,,,
510,11/01/2025 10:46:28 PM,12.207,,,,,,
511,11/01/2025 10:56:28 PM,12.110,,,,,,
512,11/01/2025 11:06:28 PM,12.110,,,,,,
513,11/01/2025 11:16:28 PM,12.110,,,,,,
514,11/01/2025 11:26:28 PM,12.110,,,,,,
515,11/01/2025 11:36:28 PM,12.110,,,,,,
516,11/01/2025 11:46:28 PM,12.110,,,,,,
517,11/01/2025 11:56:28 PM,12.110,,,,,,
518,11/02/2025 12:06:28 AM,11.916,,,,,,
519,11/02/2025 12:16:28 AM,11.819,,,,,,
520,11/02/2025 12:26:28 AM,11.819,,,,,,
521,11/02/2025 12:36:28 AM,11.819,,,,,,
522,11/02/2025 12:46:28 AM,11.625,,,,,,
523,11/02/2025 12:56:28 AM,11.431,,,,,,
524,11/02/2025 01:06:28 AM,11.334,,,,,,
525,11/02/2025 01:16:28 AM,11.041,,,,,,
526,11/02/2025 01:26:28 AM,10.944,,,,,,
527,11/02/2025 01:36:28 AM,10.944,,,,,,
528,11/02/2025 01:46:28 AM,10.846,,,,,,
529,11/02/2025 01:56:28 AM,10.748,,,,,,
530,11/02/2025 02:06:28 AM,10.748,,,,,,
531,11/02/2025 02:16:28 AM,10.748,,,,,,
532,11/02/2025 02:26:28 AM,10.748,,,,,,
533,11/02/2025 02:36:28 AM,10.846,,,,,,
534,11/02/2025 02:46:28 AM,10.651,,,,,,
535,11/02/2025 02:56:28 AM,10.553,,,,,,
536,11/02/2025 03:06:28 AM,10.553,,,,,,
537,11/02/2025 03:16:28 AM,10.455,,,,,,
538,11/02/2025 03:26:28 AM,10.455,,,,,,
539,11/02/2025 03:36:28 AM,10.455,,,,,,
540,11/02/2025 03:46:28 AM,10.553,,,,,,
541,11/02/2025 03:56:28 AM,10.651,,,,,,
542,11/02/2025 04:06:28 AM,10.651,,,,,,
543,11/02/2025 04:16:28 AM,10.651,,,,,,
544,11/02/2025 04:26:28 AM,10.651,,,,,,
545,11/02/2025 04:36:28 AM,10.553,,,,,,
546,11/02/2025 04:46:28 AM,10.553,,,,,,
547,11/02/2025 04:56:28 AM,10.553,,,,,,
548,11/02/2025 05:06:28 AM,10.553,,,,,,
549,11/02/2025 05:16:28 AM,10.455,,,,,,
550,11/02/2025 05:26:28 AM,10.455,,,,,,
551,11/02/2025 05:36:28 AM,10.357,,,,,,
552,11/02/2025 05:46:28 AM,10.357,,,,,,
553,11/02/2025 05:56:28 AM,10.357,,,,,,
554,11/02/2025 06:06:28 AM,10.259,,,,,,
555,11/02/2025 06:16:28 AM,10.259,,,,,,
556,11/02/2025 06:26:28 AM,10.063,,,,,,
557,11/02/2025 06:36:28 AM,10.063,,,,,,
558,11/02/2025 06:46:28 AM,10.063,,,,,,
559,11/02/2025 06:56:28 AM,10.063,,,,,,
560,11/02/2025 07:06:28 AM,9.965,,,,,,
561,11/02/2025 07:16:28 AM,9.965,,,,,,
562,11/02/2025 07:26:28 AM,9.965,,,,,,
563,11/02/2025 07:36:28 AM,10.063,,,,,,
564,11/02/2025 07:46:28 AM,10.063,,,,,,
565,11/02/2025 07:56:28 AM,10.063,,,,,,
566,11/02/2025 08:06:28 AM,10.161,,,,,,
567,11/02/2025 08:16:28 AM,10.259,,,,,,
568,11/02/2025 08:26:28 AM,10.259,,,,,,
569,11/02/2025 08:36:28 AM,10.357,,,,,,
570,11/02/2025 08:46:28 AM,10.455,,,,,,
571,11/02/2025 08:56:28 AM,10.553,,,,,,
572,11/02/2025 09:06:28 AM,10.455,,,,,,
573,11/02/2025 09:16:28 AM,10.455,,,,,,
574,11/02/2025 09:26:28 AM,10.748,,,,,,
575,11/02/2025 09:36:28 AM,10.846,,,,,,
576,11/02/2025 09:46:28 AM,10.944,,,,,,
577,11/02/2025 09:56:28 AM,10.944,,,,,,
578,11/02/2025 10:06:28 AM,10.846,,,,,,
579,11/02/2025 10:16:28 AM,10.846,,,,,,
580,11/02/2025 10:26:28 AM,10.944,,,,,,
581,11/02/2025 10:36:28 AM,11.236,,,,,,
582,11/02/2025 10:46:28 AM,11.431,,,,,,
583,11/02/2025 10:56:28 AM,11.334,,,,,,
584,11/02/2025 11:06:28 AM,11.334,,,,,,
585,11/02/2025 11:16:28 AM,11.334,,,,,,
586,11/02/2025 11:26:28 AM,11.139,,,,,,
587,11/02/2025 11:36:28 AM,11.139,,,,,,
588,11/02/2025 11:46:28 AM,11.334,,,,,,
589,11/02/2025 11:56:28 AM,11.528,,,,,,
590,11/02/2025 12:06:28 PM,11.334,,,,,,
591,11/02/2025 12:16:28 PM,11.236,,,,,,
592,11/02/2025 12:26:28 PM,11.334,,,,,,
593,11/02/2025 12:36:28 PM,11.236,,,,,,
594,11/02/2025 12:46:28 PM,11.139,,,,,,
595,11/02/2025 12:56:28 PM,11.041,,,,,,
596,11/02/2025 01:06:28 PM,10.944,,,,,,
597,11/02/2025 01:16:28 PM,10.944,,,,,,
598,11/02/2025 01:26:28 PM,10.944,,,,,,
599,11/02/2025 01:36:28 PM,11.041,,,,,,
600,11/02/2025 01:46:28 PM,11.041,,,,,,
601,11/02/2025 01:56:28 PM,10.944,,,,,,
602,11/02/2025 02:06:28 PM,10.846,,,,,,
603,11/02/2025 02:16:28 PM,10.846,,,,,,
604,11/02/2025 02:26:28 PM,10.846,,,,,,
605,11/02/2025 02:36:28 PM,10.651,,,,,,
606,11/02/2025 02:46:28 PM,10.553,,,,,,
607,11/02/2025 02:56:28 PM,10.455,,,,,,
608,11/02/2025 03:06:28 PM,10.357,,,,,,
609,11/02/2025 03:16:28 PM,10.259,,,,,,
610,11/02/2025 03:26:28 PM,10.161,,,,,,
611,11/02/2025 03:36:28 PM,10.161,,,,,,
612,11/02/2025 03:46:28 PM,10.063,,,,,,
613,11/02/2025 03:56:28 PM,9.965,,,,,,
614,11/02/2025 04:06:28 PM,10.063,,,,,,
615,11/02/2025 04:16:28 PM,10.063,,,,,,
616,11/02/2025 04:26:28 PM,10.161,,,,,,
617,11/02/2025 04:36:28 PM,10.161,,,,,,
618,11/02/2025 04:46:28 PM,10.259,,,,,,
619,11/02/2025 04:56:28 PM,9.965,,,,,,
620,11/02/2025 05:06:28 PM,9.768,,,,,,
621,11/02/2025 05:16:28 PM,9.669,,,,,,
622,11/02/2025 05:26:28 PM,9.472,,,,,,
623,11/02/2025 05:36:28 PM,9.373,,,,,,
624,11/02/2025 05:46:28 PM,9.472,,,,,,
625,11/02/2025 05:56:28 PM,9.571,,,,,,
626,11/02/2025 06:06:28 PM,9.571,,,,,,
627,11/02/2025 06:16:28 PM,9.472,,,,,,
628,11/02/2025 06:26:28 PM,9.472,,,,,,
629,11/02/2025 06:36:28 PM,9.373,,,,,,
630,11/02/2025 06:46:28 PM,9.275,,,,,,
631,11/02/2025 06:56:28 PM,9.176,,,,,,
632,11/02/2025 07:06:28 PM,8.879,,,,,,
633,11/02/2025 07:16:28 PM,8.879,,,,,,
634,11/02/2025 07:26:28 PM,9.077,,,,,,
635,11/02/2025 07:36:28 PM,9.077,,,,,,
636,11/02/2025 07:46:28 PM,9.176,,,,,,
637,11/02/2025 07:56:28 PM,8.978,,,,,,
638,11/02/2025 08:06:28 PM,8.978,,,,,,
639,11/02/2025 08:16:28 PM,9.077,,,,,,
640,11/02/2025 08:26:28 PM,9.077,,,,,,
641,11/02/2025 08:36:28 PM,9.077,,,,,,
642,11/02/2025 08:46:28 PM,8.978,,,,,,
643,11/02/2025 08:56:28 PM,8.978,,,,,,
644,11/02/2025 09:06:28 PM,8.879,,,,,,
645,11/02/2025 09:16:28 PM,8.779,,,,,,
646,11/02/2025 09:26:28 PM,8.779,,,,,,
647,11/02/2025 09:36:28 PM,8.779,,,,,,
648,11/02/2025 09:46:28 PM,8.680,,,,,,
649,11/02/2025 09:56:28 PM,8.581,,,,,,
650,11/02/2025 10:06:28 PM,8.382,,,,,,
651,11/02/2025 10:16:28 PM,8.182,,,,,,
652,11/02/2025 10:26:28 PM,8.082,,,,,,
653,11/02/2025 10:36:28 PM,8.182,,,,,,
654,11/02/2025 10:46:28 PM,8.082,,,,,,
655,11/02/2025 10:56:28 PM,7.882,,,,,,
656,11/02/2025 11:06:28 PM,7.682,,,,,,
657,11/02/2025 11:16:28 PM,7.682,,,,,,
658,11/02/2025 11:26:28 PM,7.682,,,,,,
659,11/02/2025 11:36:28 PM,7.682,,,,,,
660,11/02/2025 11:46:28 PM,7.582,,,,,,
661,11/02/2025 11:56:28 PM,7.582,,,,,,
662,11/03/2025 12:06:28 AM,7.682,,,,,,
663,11/03/2025 12:16:28 AM,7.682,,,,,,
664,11/03/2025 12:26:28 AM,7.782,,,,,,
665,11/03/2025 12:36:28 AM,7.682,,,,,,
666,11/03/2025 12:46:28 AM,7.682,,,,,,
667,11/03/2025 12:56:28 AM,7.682,,,,,,
668,11/03/2025 01:06:28 AM,7.280,,,,,,
669,11/03/2025 01:16:28 AM,6.978,,,,,,
670,11/03/2025 01:26:28 AM,6.775,,,,,,
671,11/03/2025 01:36:28 AM,6.674,,,,,,
672,11/03/2025 01:46:28 AM,6.573,,,,,,
673,11/03/2025 01:56:28 AM,6.573,,,,,,
674,11/03/2025 02:06:28 AM,6.775,,,,,,
675,11/03/2025 02:16:28 AM,6.978,,,,,,
676,11/03/2025 02:26:28 AM,7.079,,,,,,
677,11/03/2025 02:36:28 AM,7.280,,,,,,
678,11/03/2025 02:46:28 AM,7.381,,,,,,
679,11/03/2025 02:56:28 AM,7.381,,,,,,
680,11/03/2025 03:06:28 AM,7.280,,,,,,
681,11/03/2025 03:16:28 AM,6.978,,,,,,
682,11/03/2025 03:26:28 AM,6.877,,,,,,
683,11/03/2025 03:36:28 AM,6.978,,,,,,
684,11/03/2025 03:46:28 AM,6.877,,,,,,
685,11/03/2025 03:56:28 AM,6.674,,,,,,
686,11/03/2025 04:06:28 AM,6.573,,,,,,
687,11/03/2025 04:16:28 AM,6.674,,,,,,
688,11/03/2025 04:26:28 AM,6.674,,,,,,
689,11/03/2025 04:36:28 AM,6.573,,,,,,
690,11/03/2025 04:46:28 AM,6.370,,,,,,
691,11/03/2025 04:56:28 AM,6.268,,,,,,
692,11/03/2025 05:06:28 AM,6.268,,,,,,
693,11/03/2025 05:16:28 AM,6.370,,,,,,
694,11/03/2025 05:26:28 AM,6.471,,,,,,
695,11/03/2025 05:36:28 AM,6.573,,,,,,
696,11/03/2025 05:46:28 AM,6.674,,,,,,
697,11/03/2025 05:56:28 AM,6.775,,,,,,
698,11/03/2025 06:06:28 AM,6.877,,,,,,
699,11/03/2025 06:16:28 AM,6.978,,,,,,
700,11/03/2025 06:26:28 AM,7.179,,,,,,
701,11/03/2025 06:36:28 AM,7.079,,,,,,
702,11/03/2025 06:46:28 AM,6.978,,,,,,
703,11/03/2025 06:56:28 AM,6.775,,,,,,
704,11/03/2025 07:06:28 AM,6.775,,,,,,
705,11/03/2025 07:16:28 AM,6.674,,,,,,
706,11/03/2025 07:26:28 AM,6.674,,,,,,
707,11/03/2025 07:36:28 AM,6.674,,,,,,
708,11/03/2025 07:46:28 AM,6.978,,,,,,
709,11/03/2025 07:56:28 AM,7.179,,,,,,
710,11/03/2025 08:06:28 AM,7.481,,,,,,
711,11/03/2025 08:16:28 AM,7.682,,,,,,
712,11/03/2025 08:26:28 AM,7.782,,,,,,
713,11/03/2025 08:36:28 AM,7.782,,,,,,
714,11/03/2025 08:46:28 AM,7.582,,,,,,
715,11/03/2025 08:56:28 AM,7.481,,,,,,
716,11/03/2025 09:06:28 AM,7.481,,,,,,
717,11/03/2025 09:16:28 AM,7.481,,,,,,
718,11/03/2025 09:26:28 AM,7.682,,,,,,
719,11/03/2025 09:36:28 AM,8.082,,,,,,
720,11/03/2025 09:46:28 AM,8.481,,,,,,
721,11/03/2025 09:56:28 AM,8.680,,,,,,
722,11/03/2025 10:06:28 AM,8.978,,,,,,
723,11/03/2025 10:16:28 AM,9.965,,,,,,
724,11/03/2025 10:26:28 AM,10.161,,,,,,
725,11/03/2025 10:36:28 AM,10.259,,,,,,
726,11/03/2025 10:46:28 AM,10.259,,,,,,
727,11/03/2025 10:56:28 AM,10.357,,,,,,
728,11/03/2025 11:06:28 AM,10.553,,,,,,
729,11/03/2025 11:16:28 AM,10.553,,,,,,
730,11/03/2025 11:26:28 AM,10.455,,,,,,
731,11/03/2025 11:36:28 AM,11.139,,,,,,
732,11/03/2025 11:46:28 AM,11.819,,,,,,
733,11/03/2025 11:56:28 AM,15.187,,,,,,
734,11/03/2025 12:06:28 PM,18.140,,,,,,
735,11/03/2025 12:16:28 PM,17.760,,,,,,
736,11/03/2025 12:26:28 PM,14.900,,,,,,
737,11/03/2025 12:36:28 PM,16.046,,,,,,
738,11/03/2025 12:46:28 PM,17.475,,,,,,
739,11/03/2025 12:56:28 PM,21.951,,,,,,
740,11/03/2025 01:06:28 PM,15.378,,,,,,
741,11/03/2025 01:16:28 PM,18.045,,,,,,
742,11/03/2025 01:26:28 PM,20.615,,,,,,
743,11/03/2025 01:36:28 PM,19.567,,,,,,
744,11/03/2025 01:46:28 PM,16.808,,,,,,
745,11/03/2025 01:56:28 PM,17.760,,,,,,
746,11/03/2025 02:06:28 PM,19.758,,,,,,
747,11/03/2025 02:16:28 PM,19.472,,,,,,
748,11/03/2025 02:26:28 PM,14.421,,,,,,
749,11/03/2025 02:36:28 PM,13.654,,,,,,
750,11/03/2025 02:46:28 PM,15.951,,,,,,
751,11/03/2025 02:56:28 PM,16.046,,,,,,
752,11/03/2025 03:06:28 PM,17.189,,,,,,
753,11/03/2025 03:16:28 PM,15.951,,,,,,
754,11/03/2025 03:26:28 PM,14.517,,,,,,
755,11/03/2025 03:36:28 PM,13.942,,,,,,
756,11/03/2025 03:46:28 PM,13.365,,,,,,
757,11/03/2025 03:56:28 PM,13.173,,,,,,
758,11/03/2025 04:06:28 PM,13.076,,,,,,
759,11/03/2025 04:16:28 PM,12.883,,,,,,
760,11/03/2025 04:26:28 PM,12.497,,,,,,
761,11/03/2025 04:36:28 PM,12.013,,,,,,
762,11/03/2025 04:46:28 PM,11.431,,,,,,
763,11/03/2025 04:56:28 PM,10.944,,,,,,
764,11/03/2025 05:06:28 PM,10.259,,,,,,
765,11/03/2025 05:16:28 PM,9.866,,,,,,
766,11/03/2025 05:26:28 PM,9.373,,,,,,
767,11/03/2025 05:36:28 PM,9.077,,,,,,
768,11/03/2025 05:46:28 PM,8.978,,,,,,
769,11/03/2025 05:56:28 PM,8.879,,,,,,
770,11/03/2025 06:06:28 PM,8.680,,,,,,
771,11/03/2025 06:16:28 PM,8.581,,,,,,
772,11/03/2025 06:26:28 PM,8.581,,,,,,
773,11/03/2025 06:36:28 PM,8.581,,,,,,
774,11/03/2025 06:46:28 PM,8.481,,,,,,
775,11/03/2025 06:56:28 PM,8.680,,,,,,
776,11/03/2025 07:06:28 PM,8.978,,,,,,
777,11/03/2025 07:16:28 PM,9.176,,,,,,
778,11/03/2025 07:26:28 PM,8.978,,,,,,
779,11/03/2025 07:36:28 PM,8.879,,,,,,
780,11/03/2025 07:46:28 PM,8.879,,,,,,
781,11/03/2025 07:56:28 PM,8.879,,,,,,
782,11/03/2025 08:06:28 PM,8.779,,,,,,
783,11/03/2025 08:16:28 PM,8.581,,,,,,
784,11/03/2025 08:26:28 PM,8.382,,,,,,
785,11/03/2025 08:36:28 PM,8.481,,,,,,
786,11/03/2025 08:46:28 PM,8.680,,,,,,
787,11/03/2025 08:56:28 PM,8.680,,,,,,
788,11/03/2025 09:06:28 PM,8.680,,,,,,
789,11/03/2025 09:16:28 PM,8.680,,,,,,
790,11/03/2025 09:26:28 PM,8.581,,,,,,
791,11/03/2025 09:36:28 PM,8.581,,,,,,
792,11/03/2025 09:46:28 PM,8.382,,,,,,
793,11/03/2025 09:56:28 PM,8.182,,,,,,
794,11/03/2025 10:06:28 PM,8.182,,,,,,
795,11/03/2025 10:16:28 PM,8.182,,,,,,
796,11/03/2025 10:26:28 PM,8.082,,,,,,
797,11/03/2025 10:36:28 PM,7.882,,,,,,
798,11/03/2025 10:46:28 PM,7.782,,,,,,
799,11/03/2025 10:56:28 PM,7.682,,,,,,
800,11/03/2025 11:06:28 PM,7.582,,,,,,
801,11/03/2025 11:16:28 PM,7.582,,,,,,
802,11/03/2025 11:26:28 PM,7.582,,,,,,
803,11/03/2025 11:36:28 PM,7.582,,,,,,
804,11/03/2025 11:46:28 PM,7.582,,,,,,
805,11/03/2025 11:56:28 PM,7.481,,,,,,
806,11/04/2025 12:06:28 AM,7.481,,,,,,
807,11/04/2025 12:16:28 AM,7.381,,,,,,
808,11/04/2025 12:26:28 AM,7.381,,,,,,
809,11/04/2025 12:36:28 AM,7.280,,,,,,
810,11/04/2025 12:46:28 AM,7.280,,,,,,
811,11/04/2025 12:56:28 AM,7.280,,,,,,
812,11/04/2025 01:06:28 AM,7.280,,,,,,
813,11/04/2025 01:16:28 AM,7.481,,,,,,
814,11/04/2025 01:26:28 AM,7.481,,,,,,
815,11/04/2025 01:36:28 AM,7.481,,,,,,
816,11/04/2025 01:46:28 AM,7.481,,,,,,
817,11/04/2025 01:56:28 AM,7.481,,,,,,
818,11/04/2025 02:06:28 AM,7.481,,,,,,
819,11/04/2025 02:16:28 AM,7.381,,,,,,
820,11/04/2025 02:26:28 AM,7.381,,,,,,
821,11/04/2025 02:36:28 AM,7.280,,,,,,
822,11/04/2025 02:46:28 AM,7.381,,,,,,
823,11/04/2025 02:56:28 AM,7.280,,,,,,
824,11/04/2025 03:06:28 AM,7.179,,,,,,
825,11/04/2025 03:16:28 AM,7.079,,,,,,
826,11/04/2025 03:26:28 AM,7.079,,,,,,
827,11/04/2025 03:36:28 AM,7.079,,,,,,
828,11/04/2025 03:46:28 AM,6.978,,,,,,
829,11/04/2025 03:56:28 AM,6.978,,,,,,
830,11/04/2025 04:06:28 AM,6.877,,,,,,
831,11/04/2025 04:16:28 AM,6.877,,,,,,
832,11/04/2025 04:26:28 AM,6.775,,,,,,
833,11/04/2025 04:36:28 AM,6.674,,,,,,
834,11/04/2025 04:46:28 AM,6.573,,,,,,
835,11/04/2025 04:56:28 AM,6.370,,,,,,
836,11/04/2025 05:06:28 AM,6.166,,,,,,
837,11/04/2025 05:16:28 AM,6.064,,,,,,
838,11/04/2025 05:26:28 AM,5.962,,,,,,
839,11/04/2025 05:36:28 AM,5.860,,,,,,
840,11/04/2025 05:46:28 AM,5.860,,,,,,
841,11/04/2025 05:56:28 AM,5.757,,,,,,
842,11/04/2025 06:06:28 AM,5.655,,,,,,
843,11/04/2025 06:16:28 AM,5.655,,,,,,
844,11/04/2025 06:26:28 AM,5.757,,,,,,
845,11/04/2025 06:36:28 AM,5.757,,,,,,
846,11/04/2025 06:46:28 AM,5.757,,,,,,
847,11/04/2025 06:56:28 AM,5.860,,,,,,
848,11/04/2025 07:06:28 AM,5.860,,,,,,
849,11/04/2025 07:16:28 AM,5.962,,,,,,
850,11/04/2025 07:26:28 AM,5.962,,,,,,
851,11/04/2025 07:36:28 AM,5.962,,,,,,
852,11/04/2025 07:46:28 AM,5.962,,,,,,
853,11/04/2025 07:56:28 AM,5.860,,,,,,
854,11/04/2025 08:06:28 AM,5.962,,,,,,
855,11/04/2025 08:16:28 AM,6.064,,,,,,
856,11/04/2025 08:26:28 AM,6.064,,,,,,
857,11/04/2025 08:36:28 AM,6.268,,,,,,
858,11/04/2025 08:46:28 AM,6.370,,,,,,
859,11/04/2025 08:56:28 AM,6.674,,,,,,
860,11/04/2025 09:06:28 AM,6.775,,,,,,
861,11/04/2025 09:16:28 AM,7.079,,,,,,
862,11/04/2025 09:26:28 AM,7.481,,,,,,
863,11/04/2025 09:36:28 AM,7.682,,,,,,
864,11/04/2025 09:46:28 AM,7.882,,,,,,
865,11/04/2025 09:56:28 AM,7.983,,,,,,
866,11/04/2025 10:06:28 AM,8.282,,,,,,
867,11/04/2025 10:16:28 AM,8.581,,,,,,
868,11/04/2025 10:26:28 AM,9.077,,,,,,
869,11/04/2025 10:36:28 AM,9.768,,,,,,
870,11/04/2025 10:46:28 AM,10.063,,,,,,
871,11/04/2025 10:56:28 AM,10.455,,,,,,
872,11/04/2025 11:06:28 AM,11.041,,,,,,
873,11/04/2025 11:16:28 AM,11.334,,,,,,
874,11/04/2025 11:26:28 AM,12.401,,,,,,
875,11/04/2025 11:36:28 AM,12.787,,,,,,
876,11/04/2025 11:46:28 AM,13.365,,,,,,
877,11/04/2025 11:56:28 AM,16.903,,,,,,
878,11/04/2025 12:06:28 PM,20.519,,,,,,
879,11/04/2025 12:16:28 PM,19.853,,,,,,
880,11/04/2025 12:26:28 PM,20.138,,,,,,
881,11/04/2025 12:36:28 PM,18.806,,,,,,
882,11/04/2025 12:46:28 PM,23.966,,,,,,
883,11/04/2025 12:56:28 PM,27.370,,,,,,
884,11/04/2025 01:06:28 PM,20.615,,,,,,
885,11/04/2025 01:16:28 PM,26.488,,,,,,
886,11/04/2025 01:26:28 PM,29.652,,,,,,
887,11/04/2025 01:36:28 PM,27.764,,,,,,
888,11/04/2025 01:46:28 PM,23.004,,,,,,
889,11/04/2025 01:56:28 PM,21.187,,,,,,
890,11/04/2025 02:06:28 PM,23.004,,,,,,
891,11/04/2025 02:16:28 PM,24.351,,,,,,
892,11/04/2025 02:26:28 PM,24.641,,,,,,
893,11/04/2025 02:36:28 PM,24.545,,,,,,
894,11/04/2025 02:46:28 PM,22.525,,,,,,
895,11/04/2025 02:56:28 PM,20.710,,,,,,
896,11/04/2025 03:06:28 PM,22.142,,,,,,
897,11/04/2025 03:16:28 PM,21.855,,,,,,
898,11/04/2025 03:26:28 PM,19.758,,,,,,
899,11/04/2025 03:36:28 PM,18.045,,,,,,
900,11/04/2025 03:46:28 PM,16.523,,,,,,
901,11/04/2025 03:56:28 PM,15.855,,,,,,
902,11/04/2025 04:06:28 PM,15.187,,,,,,
903,11/04/2025 04:16:28 PM,14.804,,,,,,
904,11/04/2025 04:26:28 PM,14.134,,,,,,
905,11/04/2025 04:36:28 PM,13.461,,,,,,
906,11/04/2025 04:46:28 PM,12.787,,,,,,
907,11/04/2025 04:56:28 PM,12.110,,,,,,
908,11/04/2025 05:06:28 PM,11.625,,,,,,
909,11/04/2025 05:16:28 PM,11.139,,,,,,
910,11/04/2025 05:26:28 PM,10.748,,,,,,
911,11/04/2025 05:36:28 PM,10.553,,,,,,
912,11/04/2025 05:46:28 PM,10.357,,,,,,
913,11/04/2025 05:56:28 PM,10.259,,,,,,
914,11/04/2025 06:06:28 PM,10.161,,,,,,
915,11/04/2025 06:16:28 PM,10.063,,,,,,
916,11/04/2025 06:26:28 PM,9.965,,,,,,
917,11/04/2025 06:36:28 PM,9.866,,,,,,
918,11/04/2025 06:46:28 PM,9.768,,,,,,
919,11/04/2025 06:56:28 PM,9.669,,,,,,
920,11/04/2025 07:06:28 PM,9.669,,,,,,
921,11/04/2025 07:16:28 PM,9.571,,,,,,
922,11/04/2025 07:26:28 PM,9.472,,,,,,
923,11/04/2025 07:36:28 PM,9.472,,,,,,
924,11/04/2025 07:46:28 PM,9.472,,,,,,
925,11/04/2025 07:56:28 PM,9.373,,,,,,
926,11/04/2025 08:06:28 PM,9.373,,,,,,
927,11/04/2025 08:16:28 PM,9.373,,,,,,
928,11/04/2025 08:26:28 PM,9.373,,,,,,
929,11/04/2025 08:36:28 PM,9.275,,,,,,
930,11/04/2025 08:46:28 PM,9.275,,,,,,
931,11/04/2025 08:56:28 PM,9.176,,,,,,
932,11/04/2025 09:06:28 PM,9.077,,,,,,
933,11/04/2025 09:16:28 PM,9.077,,,,,,
934,11/04/2025 09:26:28 PM,8.978,,,,,,
935,11/04/2025 09:36:28 PM,8.978,,,,,,
936,11/04/2025 09:46:28 PM,8.879,,,,,,
937,11/04/2025 09:56:28 PM,8.779,,,,,,
938,11/04/2025 10:06:28 PM,8.680,,,,,,
939,11/04/2025 10:16:28 PM,8.581,,,,,,
940,11/04/2025 10:26:28 PM,8.382,,,,,,
941,11/04/2025 10:36:28 PM,8.282,,,,,,
942,11/04/2025 10:46:28 PM,8.082,,,,,,
943,11/04/2025 10:56:28 PM,7.983,,,,,,
944,11/04/2025 11:06:28 PM,7.882,,,,,,
945,11/04/2025 11:16:28 PM,7.782,,,,,,
946,11/04/2025 11:26:28 PM,7.682,,,,,,
947,11/04/2025 11:36:28 PM,7.582,,,,,,
948,11/04/2025 11:46:28 PM,7.481,,,,,,
949,11/04/2025 11:56:28 PM,7.381,,,,,,
950,11/05/2025 12:06:28 AM,7.280,,,,,,
951,11/05/2025 12:16:28 AM,7.179,,,,,,
952,11/05/2025 12:26:28 AM,7.079,,,,,,
953,11/05/2025 12:36:28 AM,7.079,,,,,,
954,11/05/2025 12:46:28 AM,7.079,,,,,,
955,11/05/2025 12:56:28 AM,7.079,,,,,,
956,11/05/2025 01:06:28 AM,7.179,,,,,,
957,11/05/2025 01:16:28 AM,7.280,,,,,,
958,11/05/2025 01:26:28 AM,7.179,,,,,,
959,11/05/2025 01:36:28 AM,6.978,,,,,,
960,11/05/2025 01:46:28 AM,6.978,,,,,,
961,11/05/2025 01:56:28 AM,6.978,,,,,,
962,11/05/2025 02:06:28 AM,6.978,,,,,,
963,11/05/2025 02:16:28 AM,7.280,,,,,,
964,11/05/2025 02:26:28 AM,7.381,,,,,,
965,11/05/2025 02:36:28 AM,7.582,,,,,,
966,11/05/2025 02:46:28 AM,7.682,,,,,,
967,11/05/2025 02:56:28 AM,7.782,,,,,,
968,11/05/2025 03:06:28 AM,7.882,,,,,,
969,11/05/2025 03:16:28 AM,8.082,,,,,,
970,11/05/2025 03:26:28 AM,8.182,,,,,,
971,11/05/2025 03:36:28 AM,8.382,,,,,,
972,11/05/2025 03:46:28 AM,8.481,,,,,,
973,11/05/2025 03:56:28 AM,8.581,,,,,,
974,11/05/2025 04:06:28 AM,8.581,,,,,,
975,11/05/2025 04:16:28 AM,8.481,,,,,,
976,11/05/2025 04:26:28 AM,8.382,,,,,,
977,11/05/2025 04:36:28 AM,8.382,,,,,,
978,11/05/2025 04:46:28 AM,8.382,,,,,,
979,11/05/2025 04:56:28 AM,8.581,,,,,,
