"Plot Title: 10760763"
"#","Date Time, GMT+01:00","Temp, °C (LGR S/N: 10760763, SEN S/N: 10760763, LBL: temp)","Coupler Attached (LGR S/N: 10760763)","Host Connected (LGR S/N: 10760763)","Coupler Detached (LGR S/N: 10760763)","Stopped (LGR S/N: 10760763)","End Of File (LGR S/N: 10760763)"
2879,11/18/2025 10:40:00 AM,3.788,,,,,
2880,11/18/2025 10:50:00 AM,4.519,,,,,
2881,11/18/2025 11:00:00 AM,5.347,,,,,
2882,11/18/2025 11:10:00 AM,7.280,,,,,
2883,11/18/2025 11:20:00 AM,6.268,,,,,
2884,11/18/2025 11:30:00 AM,5.552,,,,,
2885,11/18/2025 11:40:00 AM,7.582,,,,,
2886,11/18/2025 11:50:00 AM,10.553,,,,,
2887,11/18/2025 12:00:00 PM,12.690,,,,,
2888,11/18/2025 12:10:00 PM,14.709,,,,,
2889,11/18/2025 12:20:00 PM,14.038,,,,,
2890,11/18/2025 12:30:00 PM,12.787,,,,,
2891,11/18/2025 12:40:00 PM,13.654,,,,,
2892,11/18/2025 12:50:00 PM,12.594,,,,,
2893,11/18/2025 01:00:00 PM,12.787,,,,,
2894,11/18/2025 01:10:00 PM,12.497,,,,,
2895,11/18/2025 01:20:00 PM,12.401,,,,,
2896,11/18/2025 01:30:00 PM,12.787,,,,,
2897,11/18/2025 01:40:00 PM,11.819,,,,,
2898,11/18/2025 01:50:00 PM,12.980,,,,,
2899,11/18/2025 02:00:00 PM,12.883,,,,,
2900,11/18/2025 02:10:00 PM,11.236,,,,,
2901,11/18/2025 02:20:00 PM,11.431,,,,,
2902,11/18/2025 02:30:00 PM,12.594,,,,,
2903,11/18/2025 02:40:00 PM,12.497,,,,,
2904,11/18/2025 02:50:00 PM,12.013,,,,,
2905,11/18/2025 03:00:00 PM,10.846,,,,,
2906,11/18/2025 03:10:00 PM,9.965,,,,,
2907,11/18/2025 03:20:00 PM,9.571,,,,,
2908,11/18/2025 03:30:00 PM,7.682,,,,,
2909,11/18/2025 03:40:00 PM,6.775,,,,,
2910,11/18/2025 03:50:00 PM,5.757,,,,,
2911,11/18/2025 04:00:00 PM,4.415,,,,,
2912,11/18/2025 04:10:00 PM,3.367,,,,,
2913,11/18/2025 04:20:00 PM,2.837,,,,,
2914,11/18/2025 04:30:00 PM,2.303,,,,,
2915,11/18/2025 04:40:00 PM,1.764,,,,,
2916,11/18/2025 04:50:00 PM,1.330,,,,,
2917,11/18/2025 05:00:00 PM,1.003,,,,,
2918,11/18/2025 05:10:00 PM,0.784,,,,,
2919,11/18/2025 05:20:00 PM,0.674,,,,,
2920,11/18/2025 05:30:00 PM,0.453,,,,,
2921,11/18/2025 05:40:00 PM,0.232,,,,,
2922,11/18/2025 05:50:00 PM,0.010,,,,,
2923,11/18/2025 06:00:00 PM,-0.213,,,,,
2924,11/18/2025 06:10:00 PM,-0.213,,,,,
2925,11/18/2025 06:20:00 PM,-0.549,,,,,
2926,11/18/2025 06:30:00 PM,-0.662,,,,,
2927,11/18/2025 06:40:00 PM,-0.887,,,,,
2928,11/18/2025 06:50:00 PM,-0.887,,,,,
2929,11/18/2025 07:00:00 PM,-0.774,,,,,
2930,11/18/2025 07:10:00 PM,-0.774,,,,,
2931,11/18/2025 07:20:00 PM,-0.549,,,,,
2932,11/18/2025 07:30:00 PM,-0.437,,,,,
2933,11/18/2025 07:40:00 PM,0.121,,,,,
2934,11/18/2025 07:50:00 PM,0.232,,,,,
2935,11/18/2025 08:00:00 PM,0.121,,,,,
2936,11/18/2025 08:10:00 PM,0.010,,,,,
2937,11/18/2025 08:20:00 PM,-0.102,,,,,
2938,11/18/2025 08:30:00 PM,-0.102,,,,,
2939,11/18/2025 08:40:00 PM,-0.102,,,,,
2940,11/18/2025 08:50:00 PM,-0.102,,,,,
2941,11/18/2025 09:00:00 PM,-0.102,,,,,
2942,11/18/2025 09:10:00 PM,0.010,,,,,
2943,11/18/2025 09:20:00 PM,0.121,,,,,
2944,11/18/2025 09:30:00 PM,0.232,,,,,
2945,11/18/2025 09:40:00 PM,0.232,,,,,
2946,11/18/2025 09:50:00 PM,0.121,,,,,
2947,11/18/2025 10:00:00 PM,0.232,,,,,
2948,11/18/2025 10:10:00 PM,0.232,,,,,
2949,11/18/2025 10:20:00 PM,-0.213,,,,,
2950,11/18/2025 10:30:00 PM,-0.437,,,,,
2951,11/18/2025 10:40:00 PM,-0.213,,,,,
2952,11/18/2025 10:50:00 PM,-0.102,,,,,
2953,11/18/2025 11:00:00 PM,0.232,,,,,
2954,11/18/2025 11:10:00 PM,0.121,,,,,
2955,11/18/2025 11:20:00 PM,0.010,,,,,
2956,11/18/2025 11:30:00 PM,0.121,,,,,
2957,11/18/2025 11:40:00 PM,0.010,,,,,
2958,11/18/2025 11:50:00 PM,0.343,,,,,
2959,11/19/2025 12:00:00 AM,0.232,,,,,
2960,11/19/2025 12:10:00 AM,0.121,,,,,
2961,11/19/2025 12:20:00 AM,0.232,,,,,
2962,11/19/2025 12:30:00 AM,0.232,,,,,
2963,11/19/2025 12:40:00 AM,0.343,,,,,
2964,11/19/2025 12:50:00 AM,0.343,,,,,
2965,11/19/2025 01:00:00 AM,0.343,,,,,
2966,11/19/2025 01:10:00 AM,0.453,,,,,
2967,11/19/2025 01:20:00 AM,0.563,,,,,
2968,11/19/2025 01:30:00 AM,0.674,,,,,
2969,11/19/2025 01:40:00 AM,0.563,,,,,
2970,11/19/2025 01:50:00 AM,0.674,,,,,
2971,11/19/2025 02:00:00 AM,0.674,,,,,
2972,11/19/2025 02:10:00 AM,0.784,,,,,
2973,11/19/2025 02:20:00 AM,0.674,,,,,
2974,11/19/2025 02:30:00 AM,0.784,,,,,
2975,11/19/2025 02:40:00 AM,0.893,,,,,
2976,11/19/2025 02:50:00 AM,0.784,,,,,
2977,11/19/2025 03:00:00 AM,0.563,,,,,
2978,11/19/2025 03:10:00 AM,0.674,,,,,
2979,11/19/2025 03:20:00 AM,0.563,,,,,
2980,11/19/2025 03:30:00 AM,0.343,,,,,
2981,11/19/2025 03:40:00 AM,0.453,,,,,
2982,11/19/2025 03:50:00 AM,0.563,,,,,
2983,11/19/2025 04:00:00 AM,0.343,,,,,
2984,11/19/2025 04:10:00 AM,0.343,,,,,
2985,11/19/2025 04:20:00 AM,0.343,,,,,
2986,11/19/2025 04:30:00 AM,0.453,,,,,
2987,11/19/2025 04:40:00 AM,0.563,,,,,
2988,11/19/2025 04:50:00 AM,0.784,,,,,
2989,11/19/2025 05:00:00 AM,0.674,,,,,
2990,11/19/2025 05:10:00 AM,0.453,,,,,
2991,11/19/2025 05:20:00 AM,0.453,,,,,
2992,11/19/2025 05:30:00 AM,0.453,,,,,
2993,11/19/2025 05:40:00 AM,0.453,,,,,
2994,11/19/2025 05:50:00 AM,0.563,,,,,
2995,11/19/2025 06:00:00 AM,0.563,,,,,
2996,11/19/2025 06:10:00 AM,0.453,,,,,
2997,11/19/2025 06:20:00 AM,0.232,,,,,
2998,11/19/2025 06:30:00 AM,0.232,,,,,
2999,11/19/2025 06:40:00 AM,0.343,,,,,
3000,11/19/2025 06:50:00 AM,0.343,,,,,
3001,11/19/2025 07:00:00 AM,0.232,,,,,
3002,11/19/2025 07:10:00 AM,0.232,,,,,
3003,11/19/2025 07:20:00 AM,0.232,,,,,
3004,11/19/2025 07:30:00 AM,0.232,,,,,
3005,11/19/2025 07:40:00 AM,0.232,,,,,
3006,11/19/2025 07:50:00 AM,0.232,,,,,
3007,11/19/2025 08:00:00 AM,0.010,,,,,
3008,11/19/2025 08:10:00 AM,-0.102,,,,,
3009,11/19/2025 08:20:00 AM,-0.102,,,,,
3010,11/19/2025 08:30:00 AM,0.232,,,,,
3011,11/19/2025 08:40:00 AM,1.112,,,,,
3012,11/19/2025 08:50:00 AM,1.439,,,,,
3013,11/19/2025 09:00:00 AM,2.517,,,,,
3014,11/19/2025 09:10:00 AM,2.517,,,,,
3015,11/19/2025 09:20:00 AM,2.730,,,,,
3016,11/19/2025 09:30:00 AM,2.410,,,,,
3017,11/19/2025 09:40:00 AM,3.049,,,,,
3018,11/19/2025 09:50:00 AM,3.998,,,,,
3019,11/19/2025 10:00:00 AM,3.578,,,,,
3020,11/19/2025 10:10:00 AM,4.415,,,,,
3021,11/19/2025 10:20:00 AM,5.244,,,,,
3022,11/19/2025 10:30:00 AM,5.655,,,,,
3023,11/19/2025 10:40:00 AM,5.141,,,,,
3024,11/19/2025 10:50:00 AM,5.450,,,,,
3025,11/19/2025 11:00:00 AM,6.064,,,,,
3026,11/19/2025 11:10:00 AM,7.782,,,,,
3027,11/19/2025 11:20:00 AM,8.082,,,,,
3028,11/19/2025 11:30:00 AM,8.382,,,,,
3029,11/19/2025 11:40:00 AM,9.472,,,,,
3030,11/19/2025 11:50:00 AM,11.722,,,,,
3031,11/19/2025 12:00:00 PM,13.269,,,,,
3032,11/19/2025 12:10:00 PM,12.207,,,,,
3033,11/19/2025 12:20:00 PM,11.431,,,,,
3034,11/19/2025 12:30:00 PM,10.944,,,,,
3035,11/19/2025 12:40:00 PM,11.334,,,,,
3036,11/19/2025 12:50:00 PM,11.236,,,,,
3037,11/19/2025 01:00:00 PM,10.553,,,,,
3038,11/19/2025 01:10:00 PM,10.651,,,,,
3039,11/19/2025 01:20:00 PM,10.944,,,,,
3040,11/19/2025 01:30:00 PM,11.236,,,,,
3041,11/19/2025 01:40:00 PM,9.965,,,,,
3042,11/19/2025 01:50:00 PM,8.680,,,,,
3043,11/19/2025 02:00:00 PM,9.176,,,,,
3044,11/19/2025 02:10:00 PM,8.182,,,,,
3045,11/19/2025 02:20:00 PM,9.571,,,,,
3046,11/19/2025 02:30:00 PM,9.373,,,,,
3047,11/19/2025 02:40:00 PM,7.682,,,,,
3048,11/19/2025 02:50:00 PM,8.481,,,,,
3049,11/19/2025 03:00:00 PM,7.682,,,,,
3050,11/19/2025 03:10:00 PM,7.179,,,,,
3051,11/19/2025 03:20:00 PM,6.268,,,,,
3052,11/19/2025 03:30:00 PM,5.860,,,,,
3053,11/19/2025 03:40:00 PM,5.347,,,,,
3054,11/19/2025 03:50:00 PM,4.727,,,,,
3055,11/19/2025 04:00:00 PM,4.519,,,,,
3056,11/19/2025 04:10:00 PM,4.311,,,,,
3057,11/19/2025 04:20:00 PM,4.207,,,,,
3058,11/19/2025 04:30:00 PM,3.998,,,,,
3059,11/19/2025 04:40:00 PM,3.998,,,,,
3060,11/19/2025 04:50:00 PM,3.788,,,,,
3061,11/19/2025 05:00:00 PM,3.683,,,,,
3062,11/19/2025 05:10:00 PM,3.998,,,,,
3063,11/19/2025 05:20:00 PM,4.207,,,,,
3064,11/19/2025 05:30:00 PM,4.727,,,,,
3065,11/19/2025 05:40:00 PM,4.934,,,,,
3066,11/19/2025 05:50:00 PM,5.037,,,,,
3067,11/19/2025 06:00:00 PM,5.037,,,,,
3068,11/19/2025 06:10:00 PM,5.037,,,,,
3069,11/19/2025 06:20:00 PM,5.141,,,,,
3070,11/19/2025 06:30:00 PM,5.141,,,,,
3071,11/19/2025 06:40:00 PM,5.141,,,,,
3072,11/19/2025 06:50:00 PM,5.244,,,,,
3073,11/19/2025 07:00:00 PM,5.141,,,,,
3074,11/19/2025 07:10:00 PM,5.141,,,,,
3075,11/19/2025 07:20:00 PM,5.037,,,,,
3076,11/19/2025 07:30:00 PM,5.037,,,,,
3077,11/19/2025 07:40:00 PM,4.934,,,,,
3078,11/19/2025 07:50:00 PM,4.519,,,,,
3079,11/19/2025 08:00:00 PM,4.311,,,,,
3080,11/19/2025 08:10:00 PM,4.311,,,,,
3081,11/19/2025 08:20:00 PM,4.311,,,,,
3082,11/19/2025 08:30:00 PM,4.311,,,,,
3083,11/19/2025 08:40:00 PM,4.207,,,,,
3084,11/19/2025 08:50:00 PM,4.102,,,,,
3085,11/19/2025 09:00:00 PM,3.998,,,,,
3086,11/19/2025 09:10:00 PM,3.893,,,,,
3087,11/19/2025 09:20:00 PM,3.893,,,,,
3088,11/19/2025 09:30:00 PM,3.893,,,,,
3089,11/19/2025 09:40:00 PM,3.788,,,,,
3090,11/19/2025 09:50:00 PM,3.683,,,,,
3091,11/19/2025 10:00:00 PM,3.683,,,,,
3092,11/19/2025 10:10:00 PM,3.683,,,,,
3093,11/19/2025 10:20:00 PM,3.578,,,,,
3094,11/19/2025 10:30:00 PM,3.578,,,,,
3095,11/19/2025 10:40:00 PM,3.578,,,,,
3096,11/19/2025 10:50:00 PM,3.472,,,,,
3097,11/19/2025 11:00:00 PM,3.367,,,,,
3098,11/19/2025 11:10:00 PM,3.367,,,,,
3099,11/19/2025 11:20:00 PM,3.261,,,,,
3100,11/19/2025 11:30:00 PM,3.261,,,,,
3101,11/19/2025 11:40:00 PM,3.367,,,,,
3102,11/19/2025 11:50:00 PM,3.367,,,,,
3103,11/20/2025 12:00:00 AM,3.261,,,,,
3104,11/20/2025 12:10:00 AM,3.367,,,,,
3105,11/20/2025 12:20:00 AM,3.367,,,,,
3106,11/20/2025 12:30:00 AM,3.367,,,,,
3107,11/20/2025 12:40:00 AM,3.367,,,,,
3108,11/20/2025 12:50:00 AM,3.367,,,,,
3109,11/20/2025 01:00:00 AM,3.261,,,,,
3110,11/20/2025 01:10:00 AM,3.049,,,,,
3111,11/20/2025 01:20:00 AM,3.049,,,,,
3112,11/20/2025 01:30:00 AM,3.155,,,,,
3113,11/20/2025 01:40:00 AM,3.155,,,,,
3114,11/20/2025 01:50:00 AM,3.155,,,,,
3115,11/20/2025 02:00:00 AM,3.155,,,,,
3116,11/20/2025 02:10:00 AM,3.261,,,,,
3117,11/20/2025 02:20:00 AM,3.367,,,,,
3118,11/20/2025 02:30:00 AM,3.367,,,,,
3119,11/20/2025 02:40:00 AM,3.367,,,,,
3120,11/20/2025 02:50:00 AM,3.472,,,,,
3121,11/20/2025 03:00:00 AM,3.472,,,,,
3122,11/20/2025 03:10:00 AM,3.472,,,,,
3123,11/20/2025 03:20:00 AM,3.367,,,,,
3124,11/20/2025 03:30:00 AM,3.155,,,,,
3125,11/20/2025 03:40:00 AM,3.049,,,,,
3126,11/20/2025 03:50:00 AM,2.943,,,,,
3127,11/20/2025 04:00:00 AM,2.837,,,,,
3128,11/20/2025 04:10:00 AM,2.837,,,,,
3129,11/20/2025 04:20:00 AM,2.730,,,,,
3130,11/20/2025 04:30:00 AM,2.730,,,,,
3131,11/20/2025 04:40:00 AM,2.624,,,,,
3132,11/20/2025 04:50:00 AM,2.624,,,,,
3133,11/20/2025 05:00:00 AM,2.624,,,,,
3134,11/20/2025 05:10:00 AM,2.624,,,,,
3135,11/20/2025 05:20:00 AM,2.730,,,,,
3136,11/20/2025 05:30:00 AM,2.624,,,,,
3137,11/20/2025 05:40:00 AM,2.624,,,,,
3138,11/20/2025 05:50:00 AM,2.517,,,,,
3139,11/20/2025 06:00:00 AM,2.624,,,,,
3140,11/20/2025 06:10:00 AM,2.624,,,,,
3141,11/20/2025 06:20:00 AM,2.624,,,,,
3142,11/20/2025 06:30:00 AM,2.624,,,,,
3143,11/20/2025 06:40:00 AM,2.624,,,,,
3144,11/20/2025 06:50:00 AM,2.624,,,,,
3145,11/20/2025 07:00:00 AM,2.624,,,,,
3146,11/20/2025 07:10:00 AM,2.410,,,,,
3147,11/20/2025 07:20:00 AM,2.195,,,,,
3148,11/20/2025 07:30:00 AM,2.195,,,,,
3149,11/20/2025 07:40:00 AM,2.195,,,,,
3150,11/20/2025 07:50:00 AM,2.088,,,,,
3151,11/20/2025 08:00:00 AM,2.088,,,,,
3152,11/20/2025 08:10:00 AM,2.088,,,,,
3153,11/20/2025 08:20:00 AM,2.195,,,,,
3154,11/20/2025 08:30:00 AM,2.303,,,,,
3155,11/20/2025 08:40:00 AM,2.410,,,,,
3156,11/20/2025 08:50:00 AM,2.517,,,,,
3157,11/20/2025 09:00:00 AM,2.943,,,,,
3158,11/20/2025 09:10:00 AM,3.472,,,,,
3159,11/20/2025 09:20:00 AM,3.683,,,,,
3160,11/20/2025 09:30:00 AM,3.578,,,,,
3161,11/20/2025 09:40:00 AM,3.683,,,,,
3162,11/20/2025 09:50:00 AM,5.552,,,,,
3163,11/20/2025 10:00:00 AM,4.934,,,,,
3164,11/20/2025 10:10:00 AM,3.893,,,,,
3165,11/20/2025 10:20:00 AM,3.683,,,,,
3166,11/20/2025 10:30:00 AM,3.788,,,,,
3167,11/20/2025 10:40:00 AM,4.207,,,,,
3168,11/20/2025 10:50:00 AM,4.311,,,,,
3169,11/20/2025 11:00:00 AM,4.311,,,,,
3170,11/20/2025 11:10:00 AM,4.415,,,,,
3171,11/20/2025 11:20:00 AM,5.141,,,,,
3172,11/20/2025 11:30:00 AM,5.757,,,,,
3173,11/20/2025 11:40:00 AM,5.450,,,,,
3174,11/20/2025 11:50:00 AM,5.450,,,,,
3175,11/20/2025 12:00:00 PM,5.450,,,,,
3176,11/20/2025 12:10:00 PM,5.037,,,,,
3177,11/20/2025 12:20:00 PM,5.552,,,,,
3178,11/20/2025 12:30:00 PM,5.450,,,,,
3179,11/20/2025 12:40:00 PM,5.757,,,,,
3180,11/20/2025 12:50:00 PM,6.064,,,,,
3181,11/20/2025 01:00:00 PM,6.370,,,,,
3182,11/20/2025 01:10:00 PM,6.370,,,,,
3183,11/20/2025 01:20:00 PM,5.962,,,,,
3184,11/20/2025 01:30:00 PM,6.674,,,,,
3185,11/20/2025 01:40:00 PM,8.481,,,,,
3186,11/20/2025 01:50:00 PM,6.775,,,,,
3187,11/20/2025 02:00:00 PM,8.680,,,,,
3188,11/20/2025 02:10:00 PM,6.775,,,,,
3189,11/20/2025 02:20:00 PM,5.450,,,,,
3190,11/20/2025 02:30:00 PM,4.519,,,,,
3191,11/20/2025 02:40:00 PM,4.831,,,,,
3192,11/20/2025 02:50:00 PM,8.581,,,,,
3193,11/20/2025 03:00:00 PM,9.077,,,,,
3194,11/20/2025 03:10:00 PM,6.674,,,,,
3195,11/20/2025 03:20:00 PM,4.831,,,,,
3196,11/20/2025 03:30:00 PM,7.682,,,,,
3197,11/20/2025 03:40:00 PM,9.472,,,,,
3198,11/20/2025 03:50:00 PM,8.182,,,,,
3199,11/20/2025 04:00:00 PM,6.268,,,,,
3200,11/20/2025 04:10:00 PM,5.037,,,,,
3201,11/20/2025 04:20:00 PM,3.683,,,,,
3202,11/20/2025 04:30:00 PM,3.049,,,,,
3203,11/20/2025 04:40:00 PM,2.624,,,,,
3204,11/20/2025 04:50:00 PM,2.410,,,,,
3205,11/20/2025 05:00:00 PM,2.303,,,,,
3206,11/20/2025 05:10:00 PM,1.764,,,,,
3207,11/20/2025 05:20:00 PM,1.656,,,,,
3208,11/20/2025 05:30:00 PM,1.439,,,,,
3209,11/20/2025 05:40:00 PM,0.893,,,,,
3210,11/20/2025 05:50:00 PM,0.563,,,,,
3211,11/20/2025 06:00:00 PM,0.674,,,,,
3212,11/20/2025 06:10:00 PM,0.563,,,,,
3213,11/20/2025 06:20:00 PM,0.453,,,,,
3214,11/20/2025 06:30:00 PM,0.453,,,,,
3215,11/20/2025 06:40:00 PM,0.563,,,,,
3216,11/20/2025 06:50:00 PM,0.674,,,,,
3217,11/20/2025 07:00:00 PM,0.893,,,,,
3218,11/20/2025 07:10:00 PM,1.112,,,,,
3219,11/20/2025 07:20:00 PM,1.112,,,,,
3220,11/20/2025 07:30:00 PM,1.112,,,,,
3221,11/20/2025 07:40:00 PM,1.112,,,,,
3222,11/20/2025 07:50:00 PM,1.112,,,,,
3223,11/20/2025 08:00:00 PM,1.112,,,,,
3224,11/20/2025 08:10:00 PM,1.112,,,,,
3225,11/20/2025 08:20:00 PM,1.003,,,,,
3226,11/20/2025 08:30:00 PM,0.893,,,,,
3227,11/20/2025 08:40:00 PM,0.893,,,,,
3228,11/20/2025 08:50:00 PM,0.784,,,,,
3229,11/20/2025 09:00:00 PM,0.674,,,,,
3230,11/20/2025 09:10:00 PM,0.453,,,,,
3231,11/20/2025 09:20:00 PM,0.010,,,,,
3232,11/20/2025 09:30:00 PM,-0.213,,,,,
3233,11/20/2025 09:40:00 PM,-0.213,,,,,
3234,11/20/2025 09:50:00 PM,-0.102,,,,,
3235,11/20/2025 10:00:00 PM,-0.213,,,,,
3236,11/20/2025 10:10:00 PM,-0.325,,,,,
3237,11/20/2025 10:20:00 PM,-0.662,,,,,
3238,11/20/2025 10:30:00 PM,-0.774,,,,,
3239,11/20/2025 10:40:00 PM,-0.774,,,,,
3240,11/20/2025 10:50:00 PM,-0.774,,,,,
3241,11/20/2025 11:00:00 PM,-0.887,,,,,
3242,11/20/2025 11:10:00 PM,-0.887,,,,,
3243,11/20/2025 11:20:00 PM,-1.001,,,,,
3244,11/20/2025 11:30:00 PM,-1.001,,,,,
3245,11/20/2025 11:40:00 PM,-0.887,,,,,
3246,11/20/2025 11:50:00 PM,-0.549,,,,,
3247,11/21/2025 12:00:00 AM,-0.213,,,,,
3248,11/21/2025 12:10:00 AM,0.010,,,,,
3249,11/21/2025 12:20:00 AM,0.232,,,,,
3250,11/21/2025 12:30:00 AM,0.232,,,,,
3251,11/21/2025 12:40:00 AM,0.232,,,,,
3252,11/21/2025 12:50:00 AM,0.121,,,,,
3253,11/21/2025 01:00:00 AM,-0.102,,,,,
3254,11/21/2025 01:10:00 AM,-0.213,,,,,
3255,11/21/2025 01:20:00 AM,-0.102,,,,,
3256,11/21/2025 01:30:00 AM,-0.102,,,,,
3257,11/21/2025 01:40:00 AM,-0.102,,,,,
3258,11/21/2025 01:50:00 AM,0.121,,,,,
3259,11/21/2025 02:00:00 AM,0.232,,,,,
3260,11/21/2025 02:10:00 AM,0.121,,,,,
3261,11/21/2025 02:20:00 AM,0.232,,,,,
3262,11/21/2025 02:30:00 AM,0.232,,,,,
3263,11/21/2025 02:40:00 AM,0.343,,,,,
3264,11/21/2025 02:50:00 AM,0.453,,,,,
3265,11/21/2025 03:00:00 AM,0.453,,,,,
3266,11/21/2025 03:10:00 AM,0.453,,,,,
3267,11/21/2025 03:20:00 AM,0.453,,,,,
3268,11/21/2025 03:30:00 AM,0.453,,,,,
3269,11/21/2025 03:40:00 AM,0.453,,,,,
3270,11/21/2025 03:50:00 AM,0.343,,,,,
3271,11/21/2025 04:00:00 AM,0.343,,,,,
3272,11/21/2025 04:10:00 AM,0.343,,,,,
3273,11/21/2025 04:20:00 AM,0.343,,,,,
3274,11/21/2025 04:30:00 AM,0.343,,,,,
3275,11/21/2025 04:40:00 AM,0.232,,,,,
3276,11/21/2025 04:50:00 AM,0.232,,,,,
3277,11/21/2025 05:00:00 AM,0.343,,,,,
3278,11/21/2025 05:10:00 AM,0.343,,,,,
3279,11/21/2025 05:20:00 AM,0.232,,,,,
3280,11/21/2025 05:30:00 AM,0.232,,,,,
3281,11/21/2025 05:40:00 AM,0.121,,,,,
3282,11/21/2025 05:50:00 AM,0.010,,,,,
3283,11/21/2025 06:00:00 AM,-0.213,,,,,
3284,11/21/2025 06:10:00 AM,-0.213,,,,,
3285,11/21/2025 06:20:00 AM,-0.102,,,,,
3286,11/21/2025 06:30:00 AM,-0.102,,,,,
3287,11/21/2025 06:40:00 AM,0.010,,,,,
3288,11/21/2025 06:50:00 AM,0.121,,,,,
3289,11/21/2025 07:00:00 AM,0.121,,,,,
3290,11/21/2025 07:10:00 AM,0.232,,,,,
3291,11/21/2025 07:20:00 AM,0.232,,,,,
3292,11/21/2025 07:30:00 AM,0.343,,,,,
3293,11/21/2025 07:40:00 AM,0.232,,,,,
3294,11/21/2025 07:50:00 AM,0.121,,,,,
3295,11/21/2025 08:00:00 AM,0.121,,,,,
3296,11/21/2025 08:10:00 AM,0.121,,,,,
3297,11/21/2025 08:20:00 AM,0.232,,,,,
3298,11/21/2025 08:30:00 AM,0.343,,,,,
3299,11/21/2025 08:40:00 AM,0.343,,,,,
3300,11/21/2025 08:50:00 AM,0.343,,,,,
3301,11/21/2025 09:00:00 AM,0.453,,,,,
3302,11/21/2025 09:10:00 AM,0.674,,,,,
3303,11/21/2025 09:20:00 AM,0.784,,,,,
3304,11/21/2025 09:30:00 AM,0.893,,,,,
3305,11/21/2025 09:40:00 AM,0.784,,,,,
3306,11/21/2025 09:50:00 AM,0.893,,,,,
3307,11/21/2025 10:00:00 AM,1.003,,,,,
3308,11/21/2025 10:10:00 AM,1.439,,,,,
3309,11/21/2025 10:20:00 AM,1.548,,,,,
3310,11/21/2025 10:30:00 AM,1.548,,,,,
3311,11/21/2025 10:40:00 AM,1.764,,,,,
3312,11/21/2025 10:50:00 AM,2.195,,,,,
3313,11/21/2025 11:00:00 AM,3.261,,,,,
3314,11/21/2025 11:10:00 AM,4.623,,,,,
3315,11/21/2025 11:20:00 AM,5.655,,,,,
3316,11/21/2025 11:30:00 AM,5.037,,,,,
3317,11/21/2025 11:40:00 AM,4.207,,,,,
3318,11/21/2025 11:50:00 AM,3.893,,,,,
3319,11/21/2025 12:00:00 PM,3.261,,,,,
3320,11/21/2025 12:10:00 PM,2.837,,,,,
3321,11/21/2025 12:20:00 PM,3.788,,,,,
3322,11/21/2025 12:30:00 PM,5.347,,,,,
3323,11/21/2025 12:40:00 PM,7.079,,,,,
3324,11/21/2025 12:50:00 PM,5.655,,,,,
3325,11/21/2025 01:00:00 PM,6.674,,,,,
3326,11/21/2025 01:10:00 PM,6.978,,,,,
3327,11/21/2025 01:20:00 PM,6.573,,,,,
3328,11/21/2025 01:30:00 PM,6.775,,,,,
3329,11/21/2025 01:40:00 PM,5.757,,,,,
3330,11/21/2025 01:50:00 PM,5.860,,,,,
3331,11/21/2025 02:00:00 PM,5.141,,,,,
3332,11/21/2025 02:10:00 PM,5.347,,,,,
3333,11/21/2025 02:20:00 PM,4.831,,,,,
3334,11/21/2025 02:30:00 PM,5.450,,,,,
3335,11/21/2025 02:40:00 PM,5.037,,,,,
3336,11/21/2025 02:50:00 PM,4.934,,,,,
3337,11/21/2025 03:00:00 PM,4.207,,,,,
3338,11/21/2025 03:10:00 PM,3.367,,,,,
3339,11/21/2025 03:20:00 PM,3.261,,,,,
3340,11/21/2025 03:30:00 PM,3.155,,,,,
3341,11/21/2025 03:40:00 PM,2.837,,,,,
3342,11/21/2025 03:50:00 PM,2.624,,,,,
3343,11/21/2025 04:00:00 PM,2.410,,,,,
3344,11/21/2025 04:10:00 PM,1.980,,,,,
3345,11/21/2025 04:20:00 PM,1.548,,,,,
3346,11/21/2025 04:30:00 PM,1.112,,,,,
3347,11/21/2025 04:40:00 PM,0.563,,,,,
3348,11/21/2025 04:50:00 PM,0.121,,,,,
3349,11/21/2025 05:00:00 PM,-0.325,,,,,
3350,11/21/2025 05:10:00 PM,-0.662,,,,,
3351,11/21/2025 05:20:00 PM,-1.114,,,,,
3352,11/21/2025 05:30:00 PM,-1.341,,,,,
3353,11/21/2025 05:40:00 PM,-1.228,,,,,
3354,11/21/2025 05:50:00 PM,-1.114,,,,,
3355,11/21/2025 06:00:00 PM,-0.774,,,,,
3356,11/21/2025 06:10:00 PM,-0.887,,,,,
3357,11/21/2025 06:20:00 PM,-1.114,,,,,
3358,11/21/2025 06:30:00 PM,-1.114,,,,,
3359,11/21/2025 06:40:00 PM,-1.228,,,,,
3360,11/21/2025 06:50:00 PM,-1.228,,,,,
3361,11/21/2025 07:00:00 PM,-1.341,,,,,
3362,11/21/2025 07:10:00 PM,-1.684,,,,,
3363,11/21/2025 07:20:00 PM,-2.030,,,,,
3364,11/21/2025 07:30:00 PM,-2.377,,,,,
3365,11/21/2025 07:40:00 PM,-2.610,,,,,
3366,11/21/2025 07:50:00 PM,-2.727,,,,,
3367,11/21/2025 08:00:00 PM,-2.844,,,,,
3368,11/21/2025 08:10:00 PM,-2.844,,,,,
3369,11/21/2025 08:20:00 PM,-2.610,,,,,
