"Plot Title: 10347334"
"#","Date Time, GMT+01:00","Temp, °C (LGR S/N: 10347334, SEN S/N: 10347334)","Bad Battery (LGR S/N: 10347334)","Coupler Attached (LGR S/N: 10347334)","Host Connected (LGR S/N: 10347334)","Stopped (LGR S/N: 10347334)","End Of File (LGR S/N: 10347334)"
10439,01/03/24 09:40:00 AM,11.528,,,,,
10440,01/03/24 09:50:00 AM,11.625,,,,,
10441,01/03/24 10:00:00 AM,11.625,,,,,
10442,01/03/24 10:10:00 AM,11.722,,,,,
10443,01/03/24 10:20:00 AM,11.625,,,,,
10444,01/03/24 10:30:00 AM,11.722,,,,,
10445,01/03/24 10:40:00 AM,11.722,,,,,
10446,01/03/24 10:50:00 AM,11.722,,,,,
10447,01/03/24 11:00:00 AM,11.625,,,,,
10448,01/03/24 11:10:00 AM,11.528,,,,,
10449,01/03/24 11:20:00 AM,11.625,,,,,
10450,01/03/24 11:30:00 AM,11.722,,,,,
10451,01/03/24 11:40:00 AM,11.722,,,,,
10452,01/03/24 11:50:00 AM,11.625,,,,,
10453,01/03/24 12:00:00 PM,11.334,,,,,
10454,01/03/24 12:10:00 PM,11.139,,,,,
10455,01/03/24 12:20:00 PM,11.236,,,,,
10456,01/03/24 12:30:00 PM,11.722,,,,,
10457,01/03/24 12:40:00 PM,11.722,,,,,
10458,01/03/24 12:50:00 PM,11.722,,,,,
10459,01/03/24 01:00:00 PM,11.722,,,,,
10460,01/03/24 01:10:00 PM,11.819,,,,,
10461,01/03/24 01:20:00 PM,11.916,,,,,
10462,01/03/24 01:30:00 PM,12.013,,,,,
10463,01/03/24 01:40:00 PM,12.110,,,,,
10464,01/03/24 01:50:00 PM,12.013,,,,,
10465,01/03/24 02:00:00 PM,12.110,,,,,
10466,01/03/24 02:10:00 PM,12.110,,,,,
10467,01/03/24 02:20:00 PM,12.207,,,,,
10468,01/03/24 02:30:00 PM,12.207,,,,,
10469,01/03/24 02:40:00 PM,12.497,,,,,
10470,01/03/24 02:50:00 PM,12.883,,,,,
10471,01/03/24 03:00:00 PM,12.980,,,,,
10472,01/03/24 03:10:00 PM,12.980,,,,,
10473,01/03/24 03:20:00 PM,13.173,,,,,
10474,01/03/24 03:30:00 PM,13.269,,,,,
10475,01/03/24 03:40:00 PM,13.269,,,,,
10476,01/03/24 03:50:00 PM,12.980,,,,,
10477,01/03/24 04:00:00 PM,12.787,,,,,
10478,01/03/24 04:10:00 PM,12.594,,,,,
10479,01/03/24 04:20:00 PM,12.401,,,,,
10480,01/03/24 04:30:00 PM,12.110,,,,,
10481,01/03/24 04:40:00 PM,11.819,,,,,
10482,01/03/24 04:50:00 PM,11.722,,,,,
10483,01/03/24 05:00:00 PM,11.722,,,,,
10484,01/03/24 05:10:00 PM,12.013,,,,,
10485,01/03/24 05:20:00 PM,12.110,,,,,
10486,01/03/24 05:30:00 PM,12.304,,,,,
10487,01/03/24 05:40:00 PM,12.497,,,,,
10488,01/03/24 05:50:00 PM,12.110,,,,,
10489,01/03/24 06:00:00 PM,12.013,,,,,
10490,01/03/24 06:10:00 PM,11.722,,,,,
10491,01/03/24 06:20:00 PM,9.866,,,,,
10492,01/03/24 06:30:00 PM,8.680,,,,,
10493,01/03/24 06:40:00 PM,8.282,,,,,
10494,01/03/24 06:50:00 PM,7.983,,,,,
10495,01/03/24 07:00:00 PM,7.983,,,,,
10496,01/03/24 07:10:00 PM,7.983,,,,,
10497,01/03/24 07:20:00 PM,7.983,,,,,
10498,01/03/24 07:30:00 PM,7.882,,,,,
10499,01/03/24 07:40:00 PM,8.082,,,,,
10500,01/03/24 07:50:00 PM,8.282,,,,,
10501,01/03/24 08:00:00 PM,8.481,,,,,
10502,01/03/24 08:10:00 PM,9.077,,,,,
10503,01/03/24 08:20:00 PM,9.472,,,,,
10504,01/03/24 08:30:00 PM,9.472,,,,,
10505,01/03/24 08:40:00 PM,9.571,,,,,
10506,01/03/24 08:50:00 PM,9.472,,,,,
10507,01/03/24 09:00:00 PM,8.978,,,,,
10508,01/03/24 09:10:00 PM,8.581,,,,,
10509,01/03/24 09:20:00 PM,8.282,,,,,
10510,01/03/24 09:30:00 PM,8.182,,,,,
10511,01/03/24 09:40:00 PM,8.382,,,,,
10512,01/03/24 09:50:00 PM,8.581,,,,,
10513,01/03/24 10:00:00 PM,8.879,,,,,
10514,01/03/24 10:10:00 PM,9.176,,,,,
10515,01/03/24 10:20:00 PM,9.275,,,,,
10516,01/03/24 10:30:00 PM,9.472,,,,,
10517,01/03/24 10:40:00 PM,9.571,,,,,
10518,01/03/24 10:50:00 PM,9.571,,,,,
10519,01/03/24 11:00:00 PM,9.373,,,,,
10520,01/03/24 11:10:00 PM,9.472,,,,,
10521,01/03/24 11:20:00 PM,9.571,,,,,
10522,01/03/24 11:30:00 PM,9.472,,,,,
10523,01/03/24 11:40:00 PM,9.373,,,,,
10524,01/03/24 11:50:00 PM,9.472,,,,,
10525,01/04/24 12:00:00 AM,9.373,,,,,
10526,01/04/24 12:10:00 AM,9.373,,,,,
10527,01/04/24 12:20:00 AM,9.275,,,,,
10528,01/04/24 12:30:00 AM,9.275,,,,,
10529,01/04/24 12:40:00 AM,9.275,,,,,
10530,01/04/24 12:50:00 AM,9.275,,,,,
10531,01/04/24 01:00:00 AM,9.472,,,,,
10532,01/04/24 01:10:00 AM,9.472,,,,,
10533,01/04/24 01:20:00 AM,9.571,,,,,
10534,01/04/24 01:30:00 AM,9.571,,,,,
10535,01/04/24 01:40:00 AM,9.472,,,,,
10536,01/04/24 01:50:00 AM,9.472,,,,,
10537,01/04/24 02:00:00 AM,9.373,,,,,
10538,01/04/24 02:10:00 AM,9.275,,,,,
10539,01/04/24 02:20:00 AM,9.373,,,,,
10540,01/04/24 02:30:00 AM,9.373,,,,,
10541,01/04/24 02:40:00 AM,9.275,,,,,
10542,01/04/24 02:50:00 AM,8.978,,,,,
10543,01/04/24 03:00:00 AM,8.779,,,,,
10544,01/04/24 03:10:00 AM,8.680,,,,,
10545,01/04/24 03:20:00 AM,8.879,,,,,
10546,01/04/24 03:30:00 AM,8.978,,,,,
10547,01/04/24 03:40:00 AM,8.978,,,,,
10548,01/04/24 03:50:00 AM,9.077,,,,,
10549,01/04/24 04:00:00 AM,8.978,,,,,
10550,01/04/24 04:10:00 AM,8.879,,,,,
10551,01/04/24 04:20:00 AM,8.779,,,,,
10552,01/04/24 04:30:00 AM,8.779,,,,,
10553,01/04/24 04:40:00 AM,8.779,,,,,
10554,01/04/24 04:50:00 AM,8.680,,,,,
10555,01/04/24 05:00:00 AM,8.779,,,,,
10556,01/04/24 05:10:00 AM,8.779,,,,,
10557,01/04/24 05:20:00 AM,8.779,,,,,
10558,01/04/24 05:30:00 AM,8.779,,,,,
10559,01/04/24 05:40:00 AM,8.779,,,,,
10560,01/04/24 05:50:00 AM,8.680,,,,,
10561,01/04/24 06:00:00 AM,8.779,,,,,
10562,01/04/24 06:10:00 AM,8.481,,,,,
10563,01/04/24 06:20:00 AM,8.481,,,,,
10564,01/04/24 06:30:00 AM,8.581,,,,,
10565,01/04/24 06:40:00 AM,8.581,,,,,
10566,01/04/24 06:50:00 AM,8.680,,,,,
10567,01/04/24 07:00:00 AM,8.581,,,,,
10568,01/04/24 07:10:00 AM,8.680,,,,,
10569,01/04/24 07:20:00 AM,8.680,,,,,
10570,01/04/24 07:30:00 AM,8.779,,,,,
10571,01/04/24 07:40:00 AM,8.779,,,,,
10572,01/04/24 07:50:00 AM,8.779,,,,,
10573,01/04/24 08:00:00 AM,8.779,,,,,
10574,01/04/24 08:10:00 AM,8.779,,,,,
10575,01/04/24 08:20:00 AM,8.779,,,,,
10576,01/04/24 08:30:00 AM,8.879,,,,,
10577,01/04/24 08:40:00 AM,8.879,,,,,
10578,01/04/24 08:50:00 AM,8.879,,,,,
10579,01/04/24 09:00:00 AM,8.879,,,,,
10580,01/04/24 09:10:00 AM,8.879,,,,,
10581,01/04/24 09:20:00 AM,8.978,,,,,
10582,01/04/24 09:30:00 AM,8.978,,,,,
10583,01/04/24 09:40:00 AM,8.978,,,,,
10584,01/04/24 09:50:00 AM,8.879,,,,,
10585,01/04/24 10:00:00 AM,8.978,,,,,
10586,01/04/24 10:10:00 AM,8.978,,,,,
10587,01/04/24 10:20:00 AM,9.077,,,,,
10588,01/04/24 10:30:00 AM,9.373,,,,,
10589,01/04/24 10:40:00 AM,9.571,,,,,
10590,01/04/24 10:50:00 AM,9.571,,,,,
10591,01/04/24 11:00:00 AM,9.571,,,,,
10592,01/04/24 11:10:00 AM,9.472,,,,,
10593,01/04/24 11:20:00 AM,9.472,,,,,
10594,01/04/24 11:30:00 AM,9.571,,,,,
10595,01/04/24 11:40:00 AM,9.373,,,,,
10596,01/04/24 11:50:00 AM,9.669,,,,,
10597,01/04/24 12:00:00 PM,9.768,,,,,
10598,01/04/24 12:10:00 PM,9.768,,,,,
10599,01/04/24 12:20:00 PM,9.768,,,,,
10600,01/04/24 12:30:00 PM,9.965,,,,,
10601,01/04/24 12:40:00 PM,10.063,,,,,
10602,01/04/24 12:50:00 PM,10.259,,,,,
10603,01/04/24 01:00:00 PM,10.259,,,,,
10604,01/04/24 01:10:00 PM,10.259,,,,,
10605,01/04/24 01:20:00 PM,10.455,,,,,
10606,01/04/24 01:30:00 PM,10.553,,,,,
10607,01/04/24 01:40:00 PM,10.748,,,,,
10608,01/04/24 01:50:00 PM,10.651,,,,,
10609,01/04/24 02:00:00 PM,10.553,,,,,
10610,01/04/24 02:10:00 PM,10.651,,,,,
10611,01/04/24 02:20:00 PM,10.846,,,,,
10612,01/04/24 02:30:00 PM,10.846,,,,,
10613,01/04/24 02:40:00 PM,10.455,,,,,
10614,01/04/24 02:50:00 PM,10.161,,,,,
10615,01/04/24 03:00:00 PM,9.965,,,,,
10616,01/04/24 03:10:00 PM,9.768,,,,,
10617,01/04/24 03:20:00 PM,9.669,,,,,
10618,01/04/24 03:30:00 PM,9.571,,,,,
10619,01/04/24 03:40:00 PM,9.373,,,,,
10620,01/04/24 03:50:00 PM,9.373,,,,,
10621,01/04/24 04:00:00 PM,9.275,,,,,
10622,01/04/24 04:10:00 PM,9.373,,,,,
10623,01/04/24 04:20:00 PM,9.373,,,,,
10624,01/04/24 04:30:00 PM,9.472,,,,,
10625,01/04/24 04:40:00 PM,9.472,,,,,
10626,01/04/24 04:50:00 PM,9.275,,,,,
10627,01/04/24 05:00:00 PM,9.176,,,,,
10628,01/04/24 05:10:00 PM,8.978,,,,,
10629,01/04/24 05:20:00 PM,8.879,,,,,
10630,01/04/24 05:30:00 PM,8.879,,,,,
10631,01/04/24 05:40:00 PM,8.680,,,,,
10632,01/04/24 05:50:00 PM,8.680,,,,,
10633,01/04/24 06:00:00 PM,8.481,,,,,
10634,01/04/24 06:10:00 PM,8.082,,,,,
10635,01/04/24 06:20:00 PM,7.782,,,,,
10636,01/04/24 06:30:00 PM,7.682,,,,,
10637,01/04/24 06:40:00 PM,7.782,,,,,
10638,01/04/24 06:50:00 PM,7.582,,,,,
10639,01/04/24 07:00:00 PM,7.582,,,,,
10640,01/04/24 07:10:00 PM,7.481,,,,,
10641,01/04/24 07:20:00 PM,7.582,,,,,
10642,01/04/24 07:30:00 PM,7.782,,,,,
10643,01/04/24 07:40:00 PM,7.882,,,,,
10644,01/04/24 07:50:00 PM,7.882,,,,,
10645,01/04/24 08:00:00 PM,7.582,,,,,
10646,01/04/24 08:10:00 PM,7.381,,,,,
10647,01/04/24 08:20:00 PM,7.481,,,,,
10648,01/04/24 08:30:00 PM,7.582,,,,,
10649,01/04/24 08:40:00 PM,7.582,,,,,
10650,01/04/24 08:50:00 PM,7.582,,,,,
10651,01/04/24 09:00:00 PM,7.882,,,,,
10652,01/04/24 09:10:00 PM,7.481,,,,,
10653,01/04/24 09:20:00 PM,7.079,,,,,
10654,01/04/24 09:30:00 PM,6.573,,,,,
10655,01/04/24 09:40:00 PM,6.268,,,,,
10656,01/04/24 09:50:00 PM,5.962,,,,,
10657,01/04/24 10:00:00 PM,5.757,,,,,
10658,01/04/24 10:10:00 PM,5.552,,,,,
10659,01/04/24 10:20:00 PM,5.450,,,,,
10660,01/04/24 10:30:00 PM,5.347,,,,,
10661,01/04/24 10:40:00 PM,5.244,,,,,
10662,01/04/24 10:50:00 PM,5.141,,,,,
10663,01/04/24 11:00:00 PM,5.141,,,,,
10664,01/04/24 11:10:00 PM,5.141,,,,,
10665,01/04/24 11:20:00 PM,5.141,,,,,
10666,01/04/24 11:30:00 PM,5.141,,,,,
10667,01/04/24 11:40:00 PM,5.141,,,,,
10668,01/04/24 11:50:00 PM,5.037,,,,,
10669,01/05/24 12:00:00 AM,5.037,,,,,
10670,01/05/24 12:10:00 AM,5.037,,,,,
10671,01/05/24 12:20:00 AM,5.141,,,,,
10672,01/05/24 12:30:00 AM,5.141,,,,,
10673,01/05/24 12:40:00 AM,5.450,,,,,
10674,01/05/24 12:50:00 AM,5.552,,,,,
10675,01/05/24 01:00:00 AM,5.450,,,,,
10676,01/05/24 01:10:00 AM,5.450,,,,,
10677,01/05/24 01:20:00 AM,5.450,,,,,
10678,01/05/24 01:30:00 AM,5.655,,,,,
10679,01/05/24 01:40:00 AM,5.860,,,,,
10680,01/05/24 01:50:00 AM,5.962,,,,,
10681,01/05/24 02:00:00 AM,5.860,,,,,
10682,01/05/24 02:10:00 AM,5.860,,,,,
10683,01/05/24 02:20:00 AM,5.757,,,,,
10684,01/05/24 02:30:00 AM,5.655,,,,,
10685,01/05/24 02:40:00 AM,5.655,,,,,
10686,01/05/24 02:50:00 AM,5.655,,,,,
10687,01/05/24 03:00:00 AM,5.860,,,,,
10688,01/05/24 03:10:00 AM,6.064,,,,,
10689,01/05/24 03:20:00 AM,7.280,,,,,
10690,01/05/24 03:30:00 AM,7.381,,,,,
10691,01/05/24 03:40:00 AM,7.079,,,,,
10692,01/05/24 03:50:00 AM,7.179,,,,,
10693,01/05/24 04:00:00 AM,7.079,,,,,
10694,01/05/24 04:10:00 AM,6.978,,,,,
10695,01/05/24 04:20:00 AM,7.079,,,,,
10696,01/05/24 04:30:00 AM,7.179,,,,,
10697,01/05/24 04:40:00 AM,7.882,,,,,
10698,01/05/24 04:50:00 AM,8.779,,,,,
10699,01/05/24 05:00:00 AM,9.669,,,,,
10700,01/05/24 05:10:00 AM,9.472,,,,,
10701,01/05/24 05:20:00 AM,9.176,,,,,
10702,01/05/24 05:30:00 AM,9.472,,,,,
10703,01/05/24 05:40:00 AM,9.571,,,,,
10704,01/05/24 05:50:00 AM,10.259,,,,,
10705,01/05/24 06:00:00 AM,10.553,,,,,
10706,01/05/24 06:10:00 AM,10.553,,,,,
10707,01/05/24 06:20:00 AM,10.553,,,,,
10708,01/05/24 06:30:00 AM,10.553,,,,,
10709,01/05/24 06:40:00 AM,10.553,,,,,
10710,01/05/24 06:50:00 AM,10.553,,,,,
10711,01/05/24 07:00:00 AM,10.553,,,,,
10712,01/05/24 07:10:00 AM,10.455,,,,,
10713,01/05/24 07:20:00 AM,10.455,,,,,
10714,01/05/24 07:30:00 AM,10.455,,,,,
10715,01/05/24 07:40:00 AM,10.357,,,,,
10716,01/05/24 07:50:00 AM,10.357,,,,,
10717,01/05/24 08:00:00 AM,10.455,,,,,
10718,01/05/24 08:10:00 AM,10.455,,,,,
10719,01/05/24 08:20:00 AM,10.357,,,,,
10720,01/05/24 08:30:00 AM,10.259,,,,,
10721,01/05/24 08:40:00 AM,9.965,,,,,
10722,01/05/24 08:50:00 AM,9.965,,,,,
10723,01/05/24 09:00:00 AM,10.063,,,,,
10724,01/05/24 09:10:00 AM,10.357,,,,,
10725,01/05/24 09:20:00 AM,10.357,,,,,
10726,01/05/24 09:30:00 AM,10.455,,,,,
10727,01/05/24 09:40:00 AM,10.455,,,,,
10728,01/05/24 09:50:00 AM,10.455,,,,,
10729,01/05/24 10:00:00 AM,10.553,,,,,
10730,01/05/24 10:10:00 AM,10.455,,,,,
10731,01/05/24 10:20:00 AM,10.357,,,,,
10732,01/05/24 10:30:00 AM,9.965,,,,,
10733,01/05/24 10:40:00 AM,8.978,,,,,
10734,01/05/24 10:50:00 AM,8.581,,,,,
10735,01/05/24 11:00:00 AM,8.481,,,,,
10736,01/05/24 11:10:00 AM,8.282,,,,,
10737,01/05/24 11:20:00 AM,8.382,,,,,
10738,01/05/24 11:30:00 AM,8.382,,,,,
10739,01/05/24 11:40:00 AM,8.282,,,,,
10740,01/05/24 11:50:00 AM,8.382,,,,,
10741,01/05/24 12:00:00 PM,8.382,,,,,
10742,01/05/24 12:10:00 PM,8.581,,,,,
10743,01/05/24 12:20:00 PM,8.680,,,,,
10744,01/05/24 12:30:00 PM,8.779,,,,,
10745,01/05/24 12:40:00 PM,8.978,,,,,
10746,01/05/24 12:50:00 PM,8.978,,,,,
10747,01/05/24 01:00:00 PM,9.176,,,,,
10748,01/05/24 01:10:00 PM,9.373,,,,,
10749,01/05/24 01:20:00 PM,9.571,,,,,
10750,01/05/24 01:30:00 PM,9.669,,,,,
10751,01/05/24 01:40:00 PM,9.768,,,,,
10752,01/05/24 01:50:00 PM,9.866,,,,,
10753,01/05/24 02:00:00 PM,9.965,,,,,
10754,01/05/24 02:10:00 PM,9.965,,,,,
10755,01/05/24 02:20:00 PM,9.866,,,,,
10756,01/05/24 02:30:00 PM,9.866,,,,,
10757,01/05/24 02:40:00 PM,9.866,,,,,
10758,01/05/24 02:50:00 PM,9.768,,,,,
10759,01/05/24 03:00:00 PM,9.669,,,,,
10760,01/05/24 03:10:00 PM,9.571,,,,,
10761,01/05/24 03:20:00 PM,9.472,,,,,
10762,01/05/24 03:30:00 PM,9.373,,,,,
10763,01/05/24 03:40:00 PM,9.373,,,,,
10764,01/05/24 03:50:00 PM,9.373,,,,,
10765,01/05/24 04:00:00 PM,9.275,,,,,
10766,01/05/24 04:10:00 PM,9.176,,,,,
10767,01/05/24 04:20:00 PM,9.077,,,,,
10768,01/05/24 04:30:00 PM,8.978,,,,,
10769,01/05/24 04:40:00 PM,8.779,,,,,
10770,01/05/24 04:50:00 PM,8.680,,,,,
10771,01/05/24 05:00:00 PM,8.581,,,,,
10772,01/05/24 05:10:00 PM,8.382,,,,,
10773,01/05/24 05:20:00 PM,8.282,,,,,
10774,01/05/24 05:30:00 PM,8.182,,,,,
10775,01/05/24 05:40:00 PM,8.082,,,,,
10776,01/05/24 05:50:00 PM,8.082,,,,,
10777,01/05/24 06:00:00 PM,8.082,,,,,
10778,01/05/24 06:10:00 PM,7.882,,,,,
10779,01/05/24 06:20:00 PM,7.782,,,,,
10780,01/05/24 06:30:00 PM,7.782,,,,,
10781,01/05/24 06:40:00 PM,7.782,,,,,
10782,01/05/24 06:50:00 PM,7.582,,,,,
10783,01/05/24 07:00:00 PM,7.582,,,,,
10784,01/05/24 07:10:00 PM,7.582,,,,,
10785,01/05/24 07:20:00 PM,7.481,,,,,
10786,01/05/24 07:30:00 PM,7.481,,,,,
10787,01/05/24 07:40:00 PM,7.481,,,,,
10788,01/05/24 07:50:00 PM,7.381,,,,,
10789,01/05/24 08:00:00 PM,7.381,,,,,
10790,01/05/24 08:10:00 PM,7.280,,,,,
10791,01/05/24 08:20:00 PM,7.280,,,,,
10792,01/05/24 08:30:00 PM,7.381,,,,,
10793,01/05/24 08:40:00 PM,7.381,,,,,
10794,01/05/24 08:50:00 PM,7.381,,,,,
10795,01/05/24 09:00:00 PM,7.381,,,,,
10796,01/05/24 09:10:00 PM,7.381,,,,,
10797,01/05/24 09:20:00 PM,7.481,,,,,
10798,01/05/24 09:30:00 PM,7.481,,,,,
10799,01/05/24 09:40:00 PM,7.481,,,,,
10800,01/05/24 09:50:00 PM,7.481,,,,,
10801,01/05/24 10:00:00 PM,7.481,,,,,
10802,01/05/24 10:10:00 PM,7.381,,,,,
10803,01/05/24 10:20:00 PM,7.381,,,,,
10804,01/05/24 10:30:00 PM,7.381,,,,,
10805,01/05/24 10:40:00 PM,7.481,,,,,
10806,01/05/24 10:50:00 PM,7.381,,,,,
10807,01/05/24 11:00:00 PM,7.280,,,,,
10808,01/05/24 11:10:00 PM,7.280,,,,,
10809,01/05/24 11:20:00 PM,7.280,,,,,
10810,01/05/24 11:30:00 PM,7.280,,,,,
10811,01/05/24 11:40:00 PM,7.179,,,,,
10812,01/05/24 11:50:00 PM,7.079,,,,,
10813,01/06/24 12:00:00 AM,6.978,,,,,
10814,01/06/24 12:10:00 AM,6.877,,,,,
10815,01/06/24 12:20:00 AM,6.877,,,,,
10816,01/06/24 12:30:00 AM,6.877,,,,,
10817,01/06/24 12:40:00 AM,6.775,,,,,
10818,01/06/24 12:50:00 AM,6.674,,,,,
10819,01/06/24 01:00:00 AM,6.573,,,,,
10820,01/06/24 01:10:00 AM,6.573,,,,,
10821,01/06/24 01:20:00 AM,6.573,,,,,
10822,01/06/24 01:30:00 AM,6.471,,,,,
10823,01/06/24 01:40:00 AM,6.471,,,,,
10824,01/06/24 01:50:00 AM,6.471,,,,,
10825,01/06/24 02:00:00 AM,6.471,,,,,
10826,01/06/24 02:10:00 AM,6.370,,,,,
10827,01/06/24 02:20:00 AM,6.370,,,,,
10828,01/06/24 02:30:00 AM,6.268,,,,,
10829,01/06/24 02:40:00 AM,6.268,,,,,
10830,01/06/24 02:50:00 AM,6.166,,,,,
10831,01/06/24 03:00:00 AM,6.166,,,,,
10832,01/06/24 03:10:00 AM,6.064,,,,,
10833,01/06/24 03:20:00 AM,6.064,,,,,
10834,01/06/24 03:30:00 AM,5.962,,,,,
10835,01/06/24 03:40:00 AM,5.962,,,,,
10836,01/06/24 03:50:00 AM,5.860,,,,,
10837,01/06/24 04:00:00 AM,5.757,,,,,
10838,01/06/24 04:10:00 AM,5.757,,,,,
10839,01/06/24 04:20:00 AM,5.655,,,,,
10840,01/06/24 04:30:00 AM,5.552,,,,,
10841,01/06/24 04:40:00 AM,5.552,,,,,
10842,01/06/24 04:50:00 AM,5.552,,,,,
10843,01/06/24 05:00:00 AM,5.552,,,,,
10844,01/06/24 05:10:00 AM,5.552,,,,,
10845,01/06/24 05:20:00 AM,5.552,,,,,
10846,01/06/24 05:30:00 AM,5.552,,,,,
10847,01/06/24 05:40:00 AM,5.450,,,,,
10848,01/06/24 05:50:00 AM,5.450,,,,,
10849,01/06/24 06:00:00 AM,5.450,,,,,
10850,01/06/24 06:10:00 AM,5.450,,,,,
10851,01/06/24 06:20:00 AM,5.450,,,,,
10852,01/06/24 06:30:00 AM,5.450,,,,,
10853,01/06/24 06:40:00 AM,5.450,,,,,
10854,01/06/24 06:50:00 AM,5.450,,,,,
10855,01/06/24 07:00:00 AM,5.450,,,,,
10856,01/06/24 07:10:00 AM,5.450,,,,,
10857,01/06/24 07:20:00 AM,5.450,,,,,
10858,01/06/24 07:30:00 AM,5.450,,,,,
10859,01/06/24 07:40:00 AM,5.450,,,,,
10860,01/06/24 07:50:00 AM,5.450,,,,,
10861,01/06/24 08:00:00 AM,5.450,,,,,
10862,01/06/24 08:10:00 AM,5.450,,,,,
10863,01/06/24 08:20:00 AM,5.450,,,,,
10864,01/06/24 08:30:00 AM,5.450,,,,,
10865,01/06/24 08:40:00 AM,5.450,,,,,
10866,01/06/24 08:50:00 AM,5.450,,,,,
10867,01/06/24 09:00:00 AM,5.450,,,,,
10868,01/06/24 09:10:00 AM,5.450,,,,,
10869,01/06/24 09:20:00 AM,5.655,,,,,
10870,01/06/24 09:30:00 AM,5.757,,,,,
10871,01/06/24 09:40:00 AM,5.757,,,,,
10872,01/06/24 09:50:00 AM,5.860,,,,,
10873,01/06/24 10:00:00 AM,5.962,,,,,
10874,01/06/24 10:10:00 AM,6.064,,,,,
10875,01/06/24 10:20:00 AM,6.268,,,,,
10876,01/06/24 10:30:00 AM,6.370,,,,,
10877,01/06/24 10:40:00 AM,6.573,,,,,
10878,01/06/24 10:50:00 AM,6.573,,,,,
10879,01/06/24 11:00:00 AM,6.573,,,,,
10880,01/06/24 11:10:00 AM,6.674,,,,,
10881,01/06/24 11:20:00 AM,6.775,,,,,
10882,01/06/24 11:30:00 AM,6.978,,,,,
10883,01/06/24 11:40:00 AM,7.179,,,,,
10884,01/06/24 11:50:00 AM,7.179,,,,,
10885,01/06/24 12:00:00 PM,6.978,,,,,
10886,01/06/24 12:10:00 PM,6.674,,,,,
10887,01/06/24 12:20:00 PM,6.573,,,,,
10888,01/06/24 12:30:00 PM,6.674,,,,,
10889,01/06/24 12:40:00 PM,6.674,,,,,
10890,01/06/24 12:50:00 PM,6.674,,,,,
10891,01/06/24 01:00:00 PM,6.674,,,,,
10892,01/06/24 01:10:00 PM,6.674,,,,,
10893,01/06/24 01:20:00 PM,6.674,,,,,
10894,01/06/24 01:30:00 PM,6.674,,,,,
10895,01/06/24 01:40:00 PM,6.775,,,,,
10896,01/06/24 01:50:00 PM,6.573,,,,,
10897,01/06/24 02:00:00 PM,6.573,,,,,
10898,01/06/24 02:10:00 PM,6.471,,,,,
10899,01/06/24 02:20:00 PM,6.370,,,,,
10900,01/06/24 02:30:00 PM,6.268,,,,,
10901,01/06/24 02:40:00 PM,6.166,,,,,
10902,01/06/24 02:50:00 PM,6.268,,,,,
10903,01/06/24 03:00:00 PM,6.370,,,,,
10904,01/06/24 03:10:00 PM,6.370,,,,,
10905,01/06/24 03:20:00 PM,6.370,,,,,
10906,01/06/24 03:30:00 PM,6.268,,,,,
10907,01/06/24 03:40:00 PM,6.268,,,,,
10908,01/06/24 03:50:00 PM,6.166,,,,,
10909,01/06/24 04:00:00 PM,6.064,,,,,
10910,01/06/24 04:10:00 PM,5.962,,,,,
10911,01/06/24 04:20:00 PM,5.962,,,,,
10912,01/06/24 04:30:00 PM,5.860,,,,,
10913,01/06/24 04:40:00 PM,5.860,,,,,
10914,01/06/24 04:50:00 PM,5.860,,,,,
10915,01/06/24 05:00:00 PM,5.757,,,,,
10916,01/06/24 05:10:00 PM,5.757,,,,,
10917,01/06/24 05:20:00 PM,5.655,,,,,
10918,01/06/24 05:30:00 PM,5.655,,,,,
10919,01/06/24 05:40:00 PM,5.655,,,,,
10920,01/06/24 05:50:00 PM,5.655,,,,,
10921,01/06/24 06:00:00 PM,5.552,,,,,
10922,01/06/24 06:10:00 PM,5.244,,,,,
10923,01/06/24 06:20:00 PM,4.831,,,,,
10924,01/06/24 06:30:00 PM,4.727,,,,,
10925,01/06/24 06:40:00 PM,4.623,,,,,
10926,01/06/24 06:50:00 PM,4.519,,,,,
10927,01/06/24 07:00:00 PM,4.519,,,,,
10928,01/06/24 07:10:00 PM,4.519,,,,,
10929,01/06/24 07:20:00 PM,4.519,,,,,
10930,01/06/24 07:30:00 PM,4.519,,,,,
10931,01/06/24 07:40:00 PM,4.519,,,,,
10932,01/06/24 07:50:00 PM,4.623,,,,,
10933,01/06/24 08:00:00 PM,4.623,,,,,
10934,01/06/24 08:10:00 PM,4.727,,,,,
10935,01/06/24 08:20:00 PM,4.727,,,,,
10936,01/06/24 08:30:00 PM,4.727,,,,,
10937,01/06/24 08:40:00 PM,4.727,,,,,
10938,01/06/24 08:50:00 PM,4.727,,,,,
10939,01/06/24 09:00:00 PM,4.727,,,,,
10940,01/06/24 09:10:00 PM,4.727,,,,,
10941,01/06/24 09:20:00 PM,4.727,,,,,
10942,01/06/24 09:30:00 PM,4.623,,,,,
10943,01/06/24 09:40:00 PM,4.415,,,,,
10944,01/06/24 09:50:00 PM,4.415,,,,,
10945,01/06/24 10:00:00 PM,4.311,,,,,
10946,01/06/24 10:10:00 PM,4.311,,,,,
10947,01/06/24 10:20:00 PM,4.207,,,,,
10948,01/06/24 10:30:00 PM,4.207,,,,,
10949,01/06/24 10:40:00 PM,4.207,,,,,
10950,01/06/24 10:50:00 PM,4.207,,,,,
